Cycle number	Elapsed time (s)	Potential (V)	Current (A)
3	2.325098e+02	6.492691e-01	4.911196e-05
3	2.325978e+02	6.509094e-01	4.847705e-05
3	2.326855e+02	6.526642e-01	4.892373e-05
3	2.327744e+02	6.543007e-01	4.876554e-05
3	2.328615e+02	6.560707e-01	4.886007e-05
3	2.329505e+02	6.579552e-01	4.875863e-05
3	2.330376e+02	6.596832e-01	4.880321e-05
3	2.331264e+02	6.614265e-01	4.892468e-05
3	2.332135e+02	6.630630e-01	4.846907e-05
3	2.333020e+02	6.649170e-01	4.867768e-05
3	2.333897e+02	6.667328e-01	4.852152e-05
3	2.334777e+02	6.684189e-01	4.893875e-05
3	2.335660e+02	6.703873e-01	4.886270e-05
3	2.336544e+02	6.720581e-01	4.928005e-05
3	2.337424e+02	6.737061e-01	4.881775e-05
3	2.338304e+02	6.755562e-01	4.899609e-05
3	2.339182e+02	6.773376e-01	4.896498e-05
3	2.340062e+02	6.790771e-01	4.893696e-05
3	2.340945e+02	6.807632e-01	4.859495e-05
3	2.341818e+02	6.825371e-01	4.878318e-05
3	2.342695e+02	6.842155e-01	4.869688e-05
3	2.343575e+02	6.859474e-01	4.867709e-05
3	2.344460e+02	6.878510e-01	4.922187e-05
3	2.345339e+02	6.896896e-01	4.920495e-05
3	2.346222e+02	6.913300e-01	4.865813e-05
3	2.347100e+02	6.930771e-01	4.888976e-05
3	2.347982e+02	6.949081e-01	4.947293e-05
3	2.348864e+02	6.967201e-01	4.898441e-05
3	2.349740e+02	6.984825e-01	4.886115e-05
3	2.350622e+02	6.999245e-01	4.891717e-05
3	2.351496e+02	7.018700e-01	4.897296e-05
3	2.352379e+02	7.036171e-01	4.880118e-05
3	2.353261e+02	7.053299e-01	4.898262e-05
3	2.354144e+02	7.070732e-01	4.916549e-05
3	2.355015e+02	7.088928e-01	4.874277e-05
3	2.355897e+02	7.106056e-01	4.896080e-05
3	2.356781e+02	7.124901e-01	4.933357e-05
3	2.357654e+02	7.142754e-01	4.890883e-05
3	2.358541e+02	7.159843e-01	4.908252e-05
3	2.359421e+02	7.177925e-01	4.925466e-05
3	2.360302e+02	7.194443e-01	4.887557e-05
3	2.361178e+02	7.211380e-01	4.888749e-05
3	2.362059e+02	7.230492e-01	4.927623e-05
3	2.362940e+02	7.247810e-01	4.952741e-05
3	2.363821e+02	7.265701e-01	4.888487e-05
3	2.364700e+02	7.283020e-01	4.916668e-05
3	2.365578e+02	7.300835e-01	4.915702e-05
3	2.366455e+02	7.317238e-01	4.899430e-05
3	2.367341e+02	7.335281e-01	4.906106e-05
3	2.368216e+02	7.353401e-01	4.907393e-05
3	2.369098e+02	7.370224e-01	4.892814e-05
3	2.369981e+02	7.388649e-01	4.933977e-05
3	2.370863e+02	7.406387e-01	4.918671e-05
3	2.371740e+02	7.424774e-01	4.989648e-05
3	2.372621e+02	7.441750e-01	4.902911e-05
3	2.373497e+02	7.459641e-01	4.934645e-05
3	2.374378e+02	7.476158e-01	4.891133e-05
3	2.375255e+02	7.494774e-01	4.940462e-05
3	2.376144e+02	7.511826e-01	4.901779e-05
3	2.377015e+02	7.530098e-01	4.955447e-05
3	2.377904e+02	7.547264e-01	4.945779e-05
3	2.378784e+02	7.564812e-01	4.938114e-05
3	2.379656e+02	7.581520e-01	4.886973e-05
3	2.380535e+02	7.599792e-01	4.920161e-05
3	2.381419e+02	7.617836e-01	4.908371e-05
3	2.382300e+02	7.635918e-01	4.958558e-05
3	2.383184e+02	7.652321e-01	4.879606e-05
3	2.384057e+02	7.670441e-01	4.911137e-05
3	2.384936e+02	7.687607e-01	4.913545e-05
3	2.385816e+02	7.705078e-01	4.909635e-05
3	2.386695e+02	7.723694e-01	4.920506e-05
3	2.387577e+02	7.739143e-01	4.867411e-05
3	2.388460e+02	7.758369e-01	4.911554e-05
3	2.389340e+02	7.775421e-01	4.947639e-05
3	2.390224e+02	7.792473e-01	4.911971e-05
3	2.391100e+02	7.810287e-01	4.854369e-05
3	2.391977e+02	7.828178e-01	4.948127e-05
3	2.392858e+02	7.846603e-01	4.914176e-05
3	2.393738e+02	7.862740e-01	4.942775e-05
3	2.394622e+02	7.880478e-01	4.929805e-05
3	2.395498e+02	7.898560e-01	4.892921e-05
3	2.396382e+02	7.916641e-01	4.917490e-05
3	2.397261e+02	7.933273e-01	4.954374e-05
3	2.398140e+02	7.952271e-01	4.906952e-05
3	2.399022e+02	7.969971e-01	4.939616e-05
3	2.399894e+02	7.986984e-01	4.917765e-05
3	2.400784e+02	8.004417e-01	4.939818e-05
3	2.401658e+02	8.022156e-01	4.935455e-05
3	2.402543e+02	8.039589e-01	4.925430e-05
3	2.403415e+02	8.057251e-01	4.887784e-05
3	2.404302e+02	8.074799e-01	4.904497e-05
3	2.405180e+02	8.092957e-01	4.930484e-05
3	2.406057e+02	8.109131e-01	4.906273e-05
3	2.406941e+02	8.128166e-01	4.947460e-05
3	2.407823e+02	8.145027e-01	4.905403e-05
3	2.408700e+02	8.161812e-01	4.939413e-05
3	2.409581e+02	8.179741e-01	4.898679e-05
3	2.410461e+02	8.197441e-01	4.937947e-05
3	2.411344e+02	8.216171e-01	4.927742e-05
3	2.412216e+02	8.232841e-01	4.941821e-05
3	2.413103e+02	8.250656e-01	4.866326e-05
3	2.413980e+02	8.267670e-01	4.913151e-05
3	2.414855e+02	8.285065e-01	4.869807e-05
3	2.415736e+02	8.303680e-01	4.923117e-05
3	2.416623e+02	8.320885e-01	4.963660e-05
3	2.417496e+02	8.338470e-01	4.927373e-05
3	2.418382e+02	8.355370e-01	4.921687e-05
3	2.419263e+02	8.374290e-01	4.943669e-05
3	2.420140e+02	8.391685e-01	4.948413e-05
3	2.421024e+02	8.409424e-01	4.964614e-05
3	2.421901e+02	8.426399e-01	4.885578e-05
3	2.422777e+02	8.444176e-01	4.909503e-05
3	2.423660e+02	8.462639e-01	4.930425e-05
3	2.424536e+02	8.478928e-01	4.939377e-05
3	2.425419e+02	8.495903e-01	4.934597e-05
3	2.426301e+02	8.513107e-01	4.935944e-05
3	2.427177e+02	8.531380e-01	4.938102e-05
3	2.428061e+02	8.550529e-01	4.980206e-05
3	2.428937e+02	8.568153e-01	4.961038e-05
3	2.429822e+02	8.586006e-01	4.985344e-05
3	2.430699e+02	8.600960e-01	4.882157e-05
3	2.431574e+02	8.620224e-01	5.004406e-05
3	2.432458e+02	8.637619e-01	4.943621e-05
3	2.433342e+02	8.654823e-01	4.910922e-05
3	2.434220e+02	8.672485e-01	4.950273e-05
3	2.435094e+02	8.690376e-01	4.959846e-05
3	2.435975e+02	8.707886e-01	4.946935e-05
3	2.436860e+02	8.726120e-01	4.907346e-05
3	2.437737e+02	8.743172e-01	4.927647e-05
3	2.438624e+02	8.761406e-01	4.945004e-05
3	2.439500e+02	8.778687e-01	4.953289e-05
3	2.440382e+02	8.797073e-01	4.978085e-05
3	2.441254e+02	8.814240e-01	4.970729e-05
3	2.442136e+02	8.830643e-01	4.895139e-05
3	2.443015e+02	8.849030e-01	4.964566e-05
3	2.443902e+02	8.866844e-01	4.970014e-05
3	2.444781e+02	8.883362e-01	4.915059e-05
3	2.445663e+02	8.901558e-01	4.857147e-05
3	2.446539e+02	8.919029e-01	4.923046e-05
3	2.447421e+02	8.937340e-01	4.994571e-05
3	2.448304e+02	8.954849e-01	5.001116e-05
3	2.449183e+02	8.972054e-01	4.922068e-05
3	2.450055e+02	8.989525e-01	4.943955e-05
3	2.450944e+02	9.008064e-01	4.978955e-05
3	2.451816e+02	9.025459e-01	4.926419e-05
3	2.452701e+02	9.042091e-01	4.931521e-05
3	2.453579e+02	9.059982e-01	4.921031e-05
3	2.454459e+02	9.077988e-01	4.968548e-05
3	2.455344e+02	9.095612e-01	4.981840e-05
3	2.456217e+02	9.113007e-01	4.905128e-05
3	2.457097e+02	9.130707e-01	4.997563e-05
3	2.457980e+02	9.146614e-01	4.903173e-05
3	2.458856e+02	9.165154e-01	4.908848e-05
3	2.459744e+02	9.182549e-01	4.944170e-05
3	2.460618e+02	9.200745e-01	4.929531e-05
3	2.461500e+02	9.218102e-01	4.969764e-05
3	2.462375e+02	9.236641e-01	4.975665e-05
3	2.463262e+02	9.253082e-01	4.957032e-05
3	2.464139e+02	9.270859e-01	4.967844e-05
3	2.465016e+02	9.289055e-01	4.936028e-05
3	2.465895e+02	9.306145e-01	4.949296e-05
3	2.466779e+02	9.324532e-01	4.930294e-05
3	2.467657e+02	9.342384e-01	4.962397e-05
3	2.468540e+02	9.359512e-01	4.974818e-05
3	2.469423e+02	9.375877e-01	4.953051e-05
3	2.470300e+02	9.393921e-01	4.933298e-05
3	2.471175e+02	9.411583e-01	4.947615e-05
3	2.472061e+02	9.429283e-01	4.984224e-05
3	2.472939e+02	9.447098e-01	4.938269e-05
3	2.473819e+02	9.463882e-01	4.965067e-05
3	2.474702e+02	9.481659e-01	4.925752e-05
3	2.475579e+02	9.500046e-01	4.996634e-05
3	2.476464e+02	9.516830e-01	4.944134e-05
3	2.477342e+02	9.534454e-01	4.959452e-05
3	2.478223e+02	9.553490e-01	4.968429e-05
3	2.479097e+02	9.571114e-01	4.989684e-05
3	2.479978e+02	9.587097e-01	4.915333e-05
3	2.480860e+02	9.606209e-01	4.941177e-05
3	2.481735e+02	9.623032e-01	4.962254e-05
3	2.482622e+02	9.640427e-01	4.959476e-05
3	2.483504e+02	9.659386e-01	4.982233e-05
3	2.484377e+02	9.676743e-01	4.902053e-05
3	2.485261e+02	9.692993e-01	4.952455e-05
3	2.486144e+02	9.709473e-01	4.946446e-05
3	2.487021e+02	9.728813e-01	4.971516e-05
3	2.487904e+02	9.745483e-01	4.961085e-05
3	2.488779e+02	9.763412e-01	4.925931e-05
3	2.489662e+02	9.780769e-01	4.935157e-05
3	2.490536e+02	9.800034e-01	5.004060e-05
3	2.491421e+02	9.816170e-01	4.939544e-05
3	2.492296e+02	9.833755e-01	4.966879e-05
3	2.493182e+02	9.851303e-01	4.933083e-05
3	2.494062e+02	9.869576e-01	4.983437e-05
3	2.494943e+02	9.887276e-01	4.982996e-05
3	2.495815e+02	9.904327e-01	4.990160e-05
3	2.496698e+02	9.922562e-01	5.026877e-05
3	2.497578e+02	9.941368e-01	5.025017e-05
3	2.498458e+02	9.957771e-01	5.017805e-05
3	2.499342e+02	9.975853e-01	4.958129e-05
3	2.500216e+02	9.992561e-01	4.961288e-05
3	2.501104e+02	1.000214e+00	4.249203e-05
3	2.501984e+02	9.983521e-01	1.583815e-05
3	2.502859e+02	9.965782e-01	-2.288103e-06
3	2.503744e+02	9.947929e-01	-1.462102e-05
3	2.504619e+02	9.930115e-01	-2.268302e-05
3	2.505502e+02	9.913063e-01	-2.845621e-05
3	2.506383e+02	9.895401e-01	-3.265822e-05
3	2.507256e+02	9.877739e-01	-3.588545e-05
3	2.508142e+02	9.859695e-01	-3.768027e-05
3	2.509016e+02	9.842567e-01	-3.941464e-05
3	2.509899e+02	9.823647e-01	-4.066479e-05
3	2.510779e+02	9.807434e-01	-4.106939e-05
3	2.511656e+02	9.790115e-01	-4.072833e-05
3	2.512536e+02	9.771843e-01	-4.239285e-05
3	2.513418e+02	9.753723e-01	-4.228985e-05
3	2.514304e+02	9.736137e-01	-4.321539e-05
3	2.515175e+02	9.719620e-01	-4.309416e-05
3	2.516059e+02	9.701996e-01	-4.335105e-05
3	2.516943e+02	9.682541e-01	-4.403925e-05
3	2.517824e+02	9.666214e-01	-4.398978e-05
3	2.518701e+02	9.648933e-01	-4.378259e-05
3	2.519579e+02	9.631310e-01	-4.318941e-05
3	2.520458e+02	9.613037e-01	-4.399323e-05
3	2.521338e+02	9.595222e-01	-4.404175e-05
3	2.522216e+02	9.578896e-01	-4.383111e-05
3	2.523102e+02	9.561043e-01	-4.422998e-05
3	2.523980e+02	9.543076e-01	-4.389322e-05
3	2.524862e+02	9.524879e-01	-4.403269e-05
3	2.525740e+02	9.507980e-01	-4.362679e-05
3	2.526624e+02	9.490547e-01	-4.428065e-05
3	2.527500e+02	9.472313e-01	-4.450941e-05
3	2.528384e+02	9.455490e-01	-4.404390e-05
3	2.529261e+02	9.438286e-01	-4.427230e-05
3	2.530139e+02	9.419670e-01	-4.458642e-05
3	2.531021e+02	9.403496e-01	-4.404247e-05
3	2.531899e+02	9.384995e-01	-4.450953e-05
3	2.532778e+02	9.366493e-01	-4.482961e-05
3	2.533661e+02	9.350319e-01	-4.472864e-05
3	2.534541e+02	9.332466e-01	-4.445791e-05
3	2.535417e+02	9.314232e-01	-4.476833e-05
3	2.536303e+02	9.296875e-01	-4.498994e-05
3	2.537175e+02	9.279404e-01	-4.444623e-05
3	2.538056e+02	9.263153e-01	-4.431057e-05
3	2.538936e+02	9.243774e-01	-4.499090e-05
3	2.539815e+02	9.226112e-01	-4.547274e-05
3	2.540696e+02	9.208374e-01	-4.527402e-05
3	2.541581e+02	9.191284e-01	-4.515362e-05
3	2.542461e+02	9.174271e-01	-4.486132e-05
3	2.543341e+02	9.156189e-01	-4.485977e-05
3	2.544222e+02	9.137421e-01	-4.499972e-05
3	2.545099e+02	9.120331e-01	-4.500675e-05
3	2.545976e+02	9.104156e-01	-4.504621e-05
3	2.546857e+02	9.085922e-01	-4.524958e-05
3	2.547741e+02	9.068642e-01	-4.523683e-05
3	2.548624e+02	9.050140e-01	-4.510963e-05
3	2.549497e+02	9.032860e-01	-4.517651e-05
3	2.550383e+02	9.015923e-01	-4.480815e-05
3	2.551256e+02	8.997459e-01	-4.551208e-05
3	2.552138e+02	8.981552e-01	-4.503441e-05
3	2.553022e+02	8.963051e-01	-4.480469e-05
3	2.553901e+02	8.944244e-01	-4.595757e-05
3	2.554780e+02	8.927002e-01	-4.575706e-05
3	2.555657e+02	8.910789e-01	-4.512060e-05
3	2.556542e+02	8.893433e-01	-4.482353e-05
3	2.557424e+02	8.874550e-01	-4.559708e-05
3	2.558304e+02	8.856964e-01	-4.535353e-05
3	2.559181e+02	8.839340e-01	-4.564607e-05
3	2.560060e+02	8.822365e-01	-4.492080e-05
3	2.560937e+02	8.804855e-01	-4.548228e-05
3	2.561823e+02	8.787155e-01	-4.562593e-05
3	2.562702e+02	8.769341e-01	-4.557395e-05
3	2.563580e+02	8.750610e-01	-4.634094e-05
3	2.564464e+02	8.734436e-01	-4.515684e-05
3	2.565342e+02	8.716660e-01	-4.590487e-05
3	2.566219e+02	8.698082e-01	-4.630995e-05
3	2.567095e+02	8.680611e-01	-4.608917e-05
3	2.567984e+02	8.664246e-01	-4.514599e-05
3	2.568856e+02	8.645897e-01	-4.606736e-05
3	2.569736e+02	8.627739e-01	-4.560506e-05
3	2.570617e+02	8.609848e-01	-4.622734e-05
3	2.571504e+02	8.592606e-01	-4.564881e-05
3	2.572379e+02	8.574715e-01	-4.594028e-05
3	2.573255e+02	8.557930e-01	-4.562604e-05
3	2.574141e+02	8.541183e-01	-4.557085e-05
3	2.575018e+02	8.522034e-01	-4.606652e-05
3	2.575903e+02	8.503723e-01	-4.595792e-05
3	2.576784e+02	8.487396e-01	-4.589939e-05
3	2.577662e+02	8.469505e-01	-4.565477e-05
3	2.578535e+02	8.452568e-01	-4.582667e-05
3	2.579417e+02	8.435631e-01	-4.595101e-05
3	2.580299e+02	8.417435e-01	-4.601777e-05
3	2.581178e+02	8.399849e-01	-4.590070e-05
3	2.582061e+02	8.381577e-01	-4.608560e-05
3	2.582942e+02	8.363953e-01	-4.567277e-05
3	2.583819e+02	8.346977e-01	-4.587209e-05
3	2.584700e+02	8.329926e-01	-4.621851e-05
3	2.585582e+02	8.312225e-01	-4.587400e-05
3	2.586457e+02	8.293724e-01	-4.591274e-05
3	2.587343e+02	8.276253e-01	-4.599631e-05
3	2.588218e+02	8.258095e-01	-4.623616e-05
3	2.589095e+02	8.240509e-01	-4.596138e-05
3	2.589980e+02	8.224258e-01	-4.595768e-05
3	2.590855e+02	8.205528e-01	-4.572952e-05
3	2.591740e+02	8.186684e-01	-4.655385e-05
3	2.592617e+02	8.170471e-01	-4.623687e-05
3	2.593501e+02	8.153191e-01	-4.581285e-05
3	2.594381e+02	8.135948e-01	-4.589045e-05
3	2.595261e+02	8.118553e-01	-4.607594e-05
3	2.596144e+02	8.100052e-01	-4.633904e-05
3	2.597020e+02	8.082352e-01	-4.614747e-05
3	2.597894e+02	8.065071e-01	-4.632175e-05
3	2.598777e+02	8.046989e-01	-4.622519e-05
3	2.599660e+02	8.029823e-01	-4.594862e-05
3	2.600538e+02	8.012314e-01	-4.615104e-05
3	2.601417e+02	7.994881e-01	-4.626954e-05
3	2.602300e+02	7.978668e-01	-4.578209e-05
3	2.603179e+02	7.960129e-01	-4.631209e-05
3	2.604055e+02	7.942390e-01	-4.592812e-05
3	2.604940e+02	7.925453e-01	-4.594183e-05
3	2.605822e+02	7.906914e-01	-4.676545e-05
3	2.606704e+02	7.889099e-01	-4.605162e-05
3	2.607580e+02	7.872086e-01	-4.587829e-05
3	2.608463e+02	7.853813e-01	-4.643881e-05
3	2.609338e+02	7.836227e-01	-4.616368e-05
3	2.610221e+02	7.819710e-01	-4.605412e-05
3	2.611098e+02	7.802391e-01	-4.625356e-05
3	2.611979e+02	7.783966e-01	-4.639888e-05
3	2.612859e+02	7.766304e-01	-4.638553e-05
3	2.613738e+02	7.748070e-01	-4.662240e-05
3	2.614620e+02	7.731895e-01	-4.631126e-05
3	2.615500e+02	7.712860e-01	-4.620802e-05
3	2.616384e+02	7.696075e-01	-4.617643e-05
3	2.617261e+02	7.678299e-01	-4.682970e-05
3	2.618143e+02	7.661476e-01	-4.646206e-05
3	2.619022e+02	7.642097e-01	-4.660141e-05
3	2.619896e+02	7.625999e-01	-4.674149e-05
3	2.620777e+02	7.608109e-01	-4.613924e-05
3	2.621659e+02	7.591705e-01	-4.587710e-05
3	2.622538e+02	7.573471e-01	-4.644382e-05
3	2.623417e+02	7.555313e-01	-4.656506e-05
3	2.624300e+02	7.537575e-01	-4.661489e-05
3	2.625182e+02	7.520332e-01	-4.630685e-05
3	2.626061e+02	7.502289e-01	-4.687512e-05
3	2.626941e+02	7.485085e-01	-4.613411e-05
3	2.627822e+02	7.467842e-01	-4.644608e-05
3	2.628698e+02	7.451210e-01	-4.591537e-05
3	2.629584e+02	7.432556e-01	-4.635394e-05
3	2.630463e+02	7.414131e-01	-4.697764e-05
3	2.631344e+02	7.398529e-01	-4.596806e-05
3	2.632219e+02	7.379303e-01	-4.659486e-05
3	2.633097e+02	7.361450e-01	-4.708850e-05
3	2.633983e+02	7.345161e-01	-4.682827e-05
3	2.634864e+02	7.325249e-01	-4.693913e-05
3	2.635738e+02	7.308235e-01	-4.696560e-05
3	2.636624e+02	7.290802e-01	-4.704249e-05
3	2.637503e+02	7.272491e-01	-4.624653e-05
3	2.638376e+02	7.255707e-01	-4.648757e-05
3	2.639264e+02	7.238388e-01	-4.705524e-05
3	2.640140e+02	7.221336e-01	-4.644835e-05
3	2.641022e+02	7.203407e-01	-4.657805e-05
3	2.641903e+02	7.184753e-01	-4.703844e-05
3	2.642778e+02	7.169151e-01	-4.663789e-05
3	2.643661e+02	7.149200e-01	-4.677069e-05
3	2.644538e+02	7.133369e-01	-4.674780e-05
3	2.645424e+02	7.114983e-01	-4.632962e-05
3	2.646303e+02	7.097931e-01	-4.629135e-05
3	2.647175e+02	7.079620e-01	-4.645538e-05
3	2.648063e+02	7.063599e-01	-4.619789e-05
3	2.648940e+02	7.044525e-01	-4.688859e-05
3	2.649820e+02	7.026825e-01	-4.713690e-05
3	2.650697e+02	7.008324e-01	-4.642272e-05
3	2.651579e+02	6.990395e-01	-4.675698e-05
3	2.652460e+02	6.973839e-01	-4.671633e-05
3	2.653337e+02	6.957436e-01	-4.696131e-05
3	2.654217e+02	6.938896e-01	-4.655910e-05
3	2.655101e+02	6.921883e-01	-4.695654e-05
3	2.655976e+02	6.904449e-01	-4.683304e-05
3	2.656861e+02	6.886139e-01	-4.687655e-05
3	2.657743e+02	6.869926e-01	-4.673135e-05
3	2.658621e+02	6.850891e-01	-4.680228e-05
3	2.659503e+02	6.833687e-01	-4.659116e-05
3	2.660376e+02	6.815758e-01	-4.680741e-05
3	2.661255e+02	6.797791e-01	-4.682529e-05
3	2.662144e+02	6.781387e-01	-4.669154e-05
3	2.663023e+02	6.763611e-01	-4.670238e-05
3	2.663899e+02	6.746216e-01	-4.730153e-05
3	2.664778e+02	6.728363e-01	-4.700446e-05
3	2.665657e+02	6.710815e-01	-4.681051e-05
3	2.666543e+02	6.692429e-01	-4.701352e-05
3	2.667424e+02	6.674309e-01	-4.715741e-05
3	2.668299e+02	6.657028e-01	-4.689217e-05
3	2.669181e+02	6.640053e-01	-4.634833e-05
3	2.670060e+02	6.622505e-01	-4.695344e-05
3	2.670935e+02	6.603584e-01	-4.688287e-05
3	2.671819e+02	6.587334e-01	-4.729581e-05
3	2.672696e+02	6.569443e-01	-4.683733e-05
3	2.673577e+02	6.551514e-01	-4.672098e-05
3	2.674464e+02	6.534119e-01	-4.662919e-05
3	2.675344e+02	6.515808e-01	-4.716241e-05
3	2.676222e+02	6.498909e-01	-4.689574e-05
3	2.677096e+02	6.482964e-01	-4.624033e-05
3	2.677978e+02	6.463585e-01	-4.692638e-05
3	2.678857e+02	6.446609e-01	-4.667628e-05
3	2.679736e+02	6.429977e-01	-4.701710e-05
3	2.680616e+02	6.411285e-01	-4.682422e-05
3	2.681495e+02	6.394081e-01	-4.722059e-05
3	2.682376e+02	6.376572e-01	-4.707801e-05
3	2.683261e+02	6.360130e-01	-4.608357e-05
3	2.684139e+02	6.341362e-01	-4.664207e-05
3	2.685021e+02	6.324425e-01	-4.577541e-05
3	2.685904e+02	6.306458e-01	-4.723597e-05
3	2.686778e+02	6.288757e-01	-4.661632e-05
3	2.687660e+02	6.271477e-01	-4.708600e-05
3	2.688536e+02	6.253624e-01	-4.705799e-05
3	2.689419e+02	6.235809e-01	-4.716945e-05
3	2.690303e+02	6.218529e-01	-4.686809e-05
3	2.691182e+02	6.200676e-01	-4.696000e-05
3	2.692058e+02	6.183510e-01	-4.689872e-05
3	2.692937e+02	6.165199e-01	-4.714251e-05
3	2.693818e+02	6.146126e-01	-4.753101e-05
3	2.694703e+02	6.130638e-01	-4.706955e-05
3	2.695581e+02	6.112404e-01	-4.719615e-05
3	2.696463e+02	6.094208e-01	-4.725945e-05
3	2.697343e+02	6.077156e-01	-4.683423e-05
3	2.698216e+02	6.059380e-01	-4.686356e-05
3	2.699095e+02	6.041832e-01	-4.690385e-05
3	2.699983e+02	6.024399e-01	-4.700708e-05
3	2.700858e+02	6.006737e-01	-4.650176e-05
3	2.701736e+02	5.988808e-01	-4.705906e-05
3	2.702623e+02	5.970879e-01	-4.767644e-05
3	2.703504e+02	5.953674e-01	-4.688501e-05
3	2.704375e+02	5.935974e-01	-4.722846e-05
3	2.705257e+02	5.917778e-01	-4.711604e-05
3	2.706143e+02	5.900459e-01	-4.748440e-05
3	2.707015e+02	5.883598e-01	-4.726577e-05
3	2.707898e+02	5.865784e-01	-4.718733e-05
3	2.708777e+02	5.848503e-01	-4.669535e-05
3	2.709661e+02	5.830269e-01	-4.755402e-05
3	2.710543e+02	5.812340e-01	-4.741442e-05
3	2.711422e+02	5.794678e-01	-4.729187e-05
3	2.712303e+02	5.778542e-01	-4.714179e-05
3	2.713182e+02	5.760422e-01	-4.723072e-05
3	2.714055e+02	5.743828e-01	-4.681015e-05
3	2.714943e+02	5.723801e-01	-4.775536e-05
3	2.715816e+02	5.707703e-01	-4.708350e-05
3	2.716696e+02	5.689430e-01	-4.724658e-05
3	2.717580e+02	5.673218e-01	-4.719067e-05
3	2.718456e+02	5.655594e-01	-4.720438e-05
3	2.719339e+02	5.637093e-01	-4.701400e-05
3	2.720216e+02	5.618896e-01	-4.763770e-05
3	2.721103e+02	5.601578e-01	-4.728949e-05
3	2.721983e+02	5.584869e-01	-4.722869e-05
3	2.722857e+02	5.567131e-01	-4.711044e-05
3	2.723739e+02	5.548401e-01	-4.720497e-05
3	2.724623e+02	5.532227e-01	-4.688907e-05
3	2.725503e+02	5.513458e-01	-4.760790e-05
3	2.726380e+02	5.495796e-01	-4.767454e-05
3	2.727261e+02	5.479431e-01	-4.746056e-05
3	2.728144e+02	5.461235e-01	-4.742837e-05
3	2.729018e+02	5.443382e-01	-4.743564e-05
3	2.729900e+02	5.426903e-01	-4.702699e-05
3	2.730775e+02	5.408783e-01	-4.750621e-05
3	2.731659e+02	5.390663e-01	-4.732788e-05
3	2.732541e+02	5.371857e-01	-4.751027e-05
3	2.733416e+02	5.356407e-01	-4.760563e-05
3	2.734300e+02	5.338249e-01	-4.733872e-05
3	2.735178e+02	5.320473e-01	-4.736388e-05
3	2.736064e+02	5.303764e-01	-4.706383e-05
3	2.736942e+02	5.285759e-01	-4.705465e-05
3	2.737815e+02	5.266685e-01	-4.777396e-05
3	2.738703e+02	5.250015e-01	-4.724348e-05
3	2.739582e+02	5.232544e-01	-4.699194e-05
3	2.740460e+02	5.215073e-01	-4.765069e-05
3	2.741339e+02	5.197296e-01	-4.729915e-05
3	2.742223e+02	5.179138e-01	-4.751170e-05
3	2.743097e+02	5.162773e-01	-4.747915e-05
3	2.743982e+02	5.143738e-01	-4.761958e-05
3	2.744856e+02	5.127602e-01	-4.722321e-05
3	2.745741e+02	5.108719e-01	-4.733467e-05
3	2.746619e+02	5.091438e-01	-4.721296e-05
3	2.747501e+02	5.075760e-01	-4.720759e-05
3	2.748380e+02	5.055008e-01	-4.726005e-05
3	2.749254e+02	5.037537e-01	-4.782116e-05
3	2.750138e+02	5.021286e-01	-4.730141e-05
3	2.751022e+02	5.005112e-01	-4.723918e-05
3	2.751899e+02	4.985466e-01	-4.716778e-05
3	2.752776e+02	4.968300e-01	-4.748738e-05
3	2.753664e+02	4.950714e-01	-4.693234e-05
3	2.754539e+02	4.934158e-01	-4.730415e-05
3	2.755415e+02	4.915657e-01	-4.757822e-05
3	2.756296e+02	4.897995e-01	-4.761958e-05
3	2.757182e+02	4.881172e-01	-4.770625e-05
3	2.758055e+02	4.862900e-01	-4.765999e-05
3	2.758942e+02	4.844513e-01	-4.778886e-05
3	2.759823e+02	4.827995e-01	-4.755163e-05
3	2.760704e+02	4.809685e-01	-4.775369e-05
3	2.761576e+02	4.792023e-01	-4.726827e-05
3	2.762460e+02	4.775009e-01	-4.741895e-05
3	2.763339e+02	4.756889e-01	-4.735696e-05
3	2.764224e+02	4.738274e-01	-4.789591e-05
3	2.765097e+02	4.720306e-01	-4.785967e-05
3	2.765977e+02	4.704208e-01	-4.722834e-05
3	2.766863e+02	4.686623e-01	-4.760730e-05
3	2.767742e+02	4.669876e-01	-4.776692e-05
3	2.768616e+02	4.652748e-01	-4.734516e-05
3	2.769498e+02	4.635201e-01	-4.715478e-05
3	2.770379e+02	4.616394e-01	-4.798198e-05
3	2.771262e+02	4.599533e-01	-4.735327e-05
3	2.772135e+02	4.581490e-01	-4.796982e-05
3	2.773017e+02	4.564552e-01	-4.675317e-05
3	2.773903e+02	4.545860e-01	-4.723597e-05
3	2.774784e+02	4.529381e-01	-4.741812e-05
3	2.775661e+02	4.511833e-01	-4.766309e-05
3	2.776537e+02	4.492874e-01	-4.737401e-05
3	2.777423e+02	4.475060e-01	-4.807663e-05
3	2.778303e+02	4.459114e-01	-4.694986e-05
3	2.779180e+02	4.441299e-01	-4.734159e-05
3	2.780055e+02	4.422607e-01	-4.775727e-05
3	2.780935e+02	4.405708e-01	-4.741514e-05
3	2.781822e+02	4.388046e-01	-4.764938e-05
3	2.782696e+02	4.369545e-01	-4.772818e-05
3	2.783583e+02	4.352303e-01	-4.762244e-05
3	2.784462e+02	4.332237e-01	-4.822373e-05
3	2.785341e+02	4.316101e-01	-4.790342e-05
