Cycle number	Elapsed time (s)	Potential (V)	Current (A)
3	2.325088e+02	6.490669e-01	4.899740e-05
3	2.325961e+02	6.509018e-01	4.910946e-05
3	2.326847e+02	6.526108e-01	4.864669e-05
3	2.327726e+02	6.543236e-01	4.891491e-05
3	2.328601e+02	6.561470e-01	4.880500e-05
3	2.329482e+02	6.577873e-01	4.862034e-05
3	2.330366e+02	6.596413e-01	4.919708e-05
3	2.331245e+02	6.614189e-01	4.874396e-05
3	2.332125e+02	6.631393e-01	4.893804e-05
3	2.333003e+02	6.648941e-01	4.870212e-05
3	2.333888e+02	6.667404e-01	4.874420e-05
3	2.334764e+02	6.683884e-01	4.856563e-05
3	2.335646e+02	6.702423e-01	4.884505e-05
3	2.336523e+02	6.720085e-01	4.866254e-05
3	2.337406e+02	6.736946e-01	4.905510e-05
3	2.338283e+02	6.754723e-01	4.903185e-05
3	2.339162e+02	6.772118e-01	4.921544e-05
3	2.340047e+02	6.789513e-01	4.864955e-05
3	2.340920e+02	6.807289e-01	4.888070e-05
3	2.341799e+02	6.824760e-01	4.848278e-05
3	2.342687e+02	6.842728e-01	4.891515e-05
3	2.343563e+02	6.860733e-01	4.900384e-05
3	2.344445e+02	6.877785e-01	4.923248e-05
3	2.345326e+02	6.896248e-01	4.902375e-05
3	2.346202e+02	6.914062e-01	4.910254e-05
3	2.347083e+02	6.930809e-01	4.863751e-05
3	2.347963e+02	6.948776e-01	4.915047e-05
3	2.348842e+02	6.965523e-01	4.877007e-05
3	2.349722e+02	6.983337e-01	4.864609e-05
3	2.350606e+02	7.000313e-01	4.886997e-05
3	2.351487e+02	7.020073e-01	4.940403e-05
3	2.352360e+02	7.036438e-01	4.922521e-05
3	2.353239e+02	7.054024e-01	4.911673e-05
3	2.354123e+02	7.070847e-01	4.876578e-05
3	2.355003e+02	7.088356e-01	4.904675e-05
3	2.355880e+02	7.106895e-01	4.935944e-05
3	2.356768e+02	7.124443e-01	4.902124e-05
3	2.357640e+02	7.142143e-01	4.893470e-05
3	2.358528e+02	7.159386e-01	4.907072e-05
3	2.359406e+02	7.175789e-01	4.897499e-05
3	2.360283e+02	7.194214e-01	4.884160e-05
3	2.361165e+02	7.212410e-01	4.913688e-05
3	2.362041e+02	7.230072e-01	4.927599e-05
3	2.362927e+02	7.247925e-01	4.897773e-05
3	2.363801e+02	7.265205e-01	4.924560e-05
3	2.364687e+02	7.281723e-01	4.898036e-05
3	2.365567e+02	7.299767e-01	4.875994e-05
3	2.366440e+02	7.318764e-01	4.894364e-05
3	2.367320e+02	7.334747e-01	4.914427e-05
3	2.368209e+02	7.352333e-01	4.868913e-05
3	2.369085e+02	7.371101e-01	4.893529e-05
3	2.369962e+02	7.388229e-01	4.943359e-05
3	2.370847e+02	7.405968e-01	4.931283e-05
3	2.371726e+02	7.425079e-01	4.982233e-05
3	2.372608e+02	7.440987e-01	4.901314e-05
3	2.373480e+02	7.458572e-01	4.922116e-05
3	2.374366e+02	7.476234e-01	4.891050e-05
3	2.375245e+02	7.494164e-01	4.924464e-05
3	2.376126e+02	7.512398e-01	4.894018e-05
3	2.377001e+02	7.530136e-01	4.951656e-05
3	2.377882e+02	7.547455e-01	4.886591e-05
3	2.378766e+02	7.564850e-01	4.919171e-05
3	2.379644e+02	7.582092e-01	4.907954e-05
3	2.380519e+02	7.599564e-01	4.899776e-05
3	2.381408e+02	7.616844e-01	4.912996e-05
3	2.382283e+02	7.635880e-01	4.938531e-05
3	2.383164e+02	7.653008e-01	4.887736e-05
3	2.384041e+02	7.669144e-01	4.897797e-05
3	2.384919e+02	7.688408e-01	4.914558e-05
3	2.385805e+02	7.706337e-01	4.953170e-05
3	2.386680e+02	7.723427e-01	4.906344e-05
3	2.387567e+02	7.738037e-01	4.888415e-05
3	2.388440e+02	7.757225e-01	4.894555e-05
3	2.389320e+02	7.774048e-01	4.901707e-05
3	2.390208e+02	7.794113e-01	4.954672e-05
3	2.391081e+02	7.810860e-01	4.933989e-05
3	2.391962e+02	7.828331e-01	4.916227e-05
3	2.392841e+02	7.846909e-01	4.938340e-05
3	2.393728e+02	7.863007e-01	4.933333e-05
3	2.394600e+02	7.880821e-01	4.926455e-05
3	2.395484e+02	7.899208e-01	4.896641e-05
3	2.396368e+02	7.915688e-01	4.894543e-05
3	2.397247e+02	7.934151e-01	4.923081e-05
3	2.398124e+02	7.951355e-01	4.889524e-05
3	2.399002e+02	7.967834e-01	4.933715e-05
3	2.399887e+02	7.986298e-01	4.921639e-05
3	2.400761e+02	8.005486e-01	4.943538e-05
3	2.401645e+02	8.021278e-01	4.922557e-05
3	2.402526e+02	8.039970e-01	4.912508e-05
3	2.403402e+02	8.057976e-01	4.920661e-05
3	2.404283e+02	8.075027e-01	4.933238e-05
3	2.405164e+02	8.092613e-01	4.905975e-05
3	2.406047e+02	8.109703e-01	4.941237e-05
3	2.406929e+02	8.128166e-01	4.951274e-05
3	2.407806e+02	8.144188e-01	4.896009e-05
3	2.408681e+02	8.162613e-01	4.948747e-05
3	2.409565e+02	8.179893e-01	4.921973e-05
3	2.410442e+02	8.198433e-01	4.960835e-05
3	2.411321e+02	8.213615e-01	4.904389e-05
3	2.412206e+02	8.232918e-01	4.939532e-05
3	2.413085e+02	8.250732e-01	4.922891e-05
3	2.413958e+02	8.267899e-01	4.925513e-05
3	2.414847e+02	8.286057e-01	4.914486e-05
3	2.415719e+02	8.303299e-01	4.936624e-05
3	2.416606e+02	8.321190e-01	4.944563e-05
3	2.417482e+02	8.337593e-01	4.929781e-05
3	2.418360e+02	8.356476e-01	4.953802e-05
3	2.419246e+02	8.373070e-01	4.916024e-05
3	2.420127e+02	8.391495e-01	4.949176e-05
3	2.421005e+02	8.409233e-01	4.939437e-05
3	2.421885e+02	8.425713e-01	4.946911e-05
3	2.422762e+02	8.443680e-01	4.909527e-05
3	2.423647e+02	8.460808e-01	4.887855e-05
3	2.424528e+02	8.479004e-01	4.927444e-05
3	2.425401e+02	8.497047e-01	4.946446e-05
3	2.426280e+02	8.513832e-01	4.917729e-05
3	2.427165e+02	8.532181e-01	4.936314e-05
3	2.428046e+02	8.549423e-01	4.896224e-05
3	2.428920e+02	8.567734e-01	4.953051e-05
3	2.429804e+02	8.584251e-01	4.967666e-05
3	2.430681e+02	8.602676e-01	4.956126e-05
3	2.431564e+02	8.620224e-01	4.963934e-05
3	2.432444e+02	8.637772e-01	4.943454e-05
3	2.433319e+02	8.655014e-01	4.957914e-05
3	2.434201e+02	8.674278e-01	4.968953e-05
3	2.435080e+02	8.691025e-01	4.927778e-05
3	2.435961e+02	8.708229e-01	4.933345e-05
3	2.436846e+02	8.725281e-01	4.958904e-05
3	2.437726e+02	8.743744e-01	4.929447e-05
3	2.438607e+02	8.759956e-01	4.923451e-05
3	2.439486e+02	8.779297e-01	4.959738e-05
3	2.440368e+02	8.795853e-01	4.956698e-05
3	2.441245e+02	8.814392e-01	4.954958e-05
3	2.442128e+02	8.830528e-01	4.909539e-05
3	2.443005e+02	8.849945e-01	4.931307e-05
3	2.443880e+02	8.866196e-01	4.976952e-05
3	2.444759e+02	8.883743e-01	4.937756e-05
3	2.445639e+02	8.901749e-01	4.935324e-05
3	2.446525e+02	8.918800e-01	4.913747e-05
3	2.447400e+02	8.937263e-01	4.966545e-05
3	2.448280e+02	8.954163e-01	4.958344e-05
3	2.449168e+02	8.971939e-01	4.934835e-05
3	2.450042e+02	8.989487e-01	4.935896e-05
3	2.450920e+02	9.006767e-01	4.947150e-05
3	2.451801e+02	9.024048e-01	4.906476e-05
3	2.452686e+02	9.042015e-01	4.940033e-05
3	2.453566e+02	9.059677e-01	4.932141e-05
3	2.454449e+02	9.077187e-01	4.958928e-05
3	2.455327e+02	9.095345e-01	4.961634e-05
3	2.456204e+02	9.112358e-01	4.924798e-05
3	2.457087e+02	9.130173e-01	4.973853e-05
3	2.457969e+02	9.148674e-01	4.977405e-05
3	2.458840e+02	9.166489e-01	4.946613e-05
3	2.459722e+02	9.183121e-01	4.930067e-05
3	2.460607e+02	9.200020e-01	4.937625e-05
3	2.461481e+02	9.218636e-01	4.961860e-05
3	2.462363e+02	9.236031e-01	4.942727e-05
3	2.463248e+02	9.253960e-01	4.959726e-05
3	2.464125e+02	9.271698e-01	4.938304e-05
3	2.465001e+02	9.289055e-01	4.946923e-05
3	2.465883e+02	9.306488e-01	4.946518e-05
3	2.466768e+02	9.324417e-01	4.935968e-05
3	2.467647e+02	9.341583e-01	4.951811e-05
3	2.468525e+02	9.359398e-01	4.970968e-05
3	2.469407e+02	9.377098e-01	4.935646e-05
3	2.470287e+02	9.394188e-01	4.942870e-05
3	2.471163e+02	9.411125e-01	4.943562e-05
3	2.472040e+02	9.429245e-01	4.929411e-05
3	2.472925e+02	9.447060e-01	4.946363e-05
3	2.473805e+02	9.463577e-01	4.945385e-05
3	2.474689e+02	9.482727e-01	4.973996e-05
3	2.475565e+02	9.500084e-01	4.919624e-05
3	2.476438e+02	9.516907e-01	4.972887e-05
3	2.477328e+02	9.533920e-01	4.902673e-05
3	2.478206e+02	9.553108e-01	4.977870e-05
3	2.479086e+02	9.570503e-01	4.939783e-05
3	2.479962e+02	9.588623e-01	4.960871e-05
3	2.480844e+02	9.605446e-01	4.949152e-05
3	2.481729e+02	9.623871e-01	4.951286e-05
3	2.482606e+02	9.639626e-01	4.963565e-05
3	2.483484e+02	9.658699e-01	4.963374e-05
3	2.484361e+02	9.675903e-01	4.944980e-05
3	2.485240e+02	9.693222e-01	4.949403e-05
3	2.486124e+02	9.711037e-01	4.963768e-05
3	2.487006e+02	9.727554e-01	4.944646e-05
3	2.487888e+02	9.745674e-01	4.957902e-05
3	2.488766e+02	9.763641e-01	4.959035e-05
3	2.489648e+02	9.781036e-01	4.963839e-05
3	2.490524e+02	9.799004e-01	4.964626e-05
3	2.491406e+02	9.816284e-01	4.960907e-05
3	2.492281e+02	9.833412e-01	4.979551e-05
3	2.493162e+02	9.850960e-01	4.913294e-05
3	2.494046e+02	9.870300e-01	4.997921e-05
3	2.494924e+02	9.886398e-01	4.987001e-05
3	2.495800e+02	9.903984e-01	4.984689e-05
3	2.496680e+02	9.922409e-01	4.990447e-05
3	2.497561e+02	9.939423e-01	4.974425e-05
3	2.498447e+02	9.957733e-01	4.958308e-05
3	2.499328e+02	9.974670e-01	4.964972e-05
3	2.500204e+02	9.992409e-01	5.006230e-05
3	2.501085e+02	1.000355e+00	4.339588e-05
3	2.501964e+02	9.985542e-01	1.796687e-05
3	2.502842e+02	9.966507e-01	1.581907e-07
3	2.503729e+02	9.948006e-01	-1.254368e-05
3	2.504600e+02	9.932175e-01	-2.050507e-05
3	2.505479e+02	9.913177e-01	-2.718592e-05
3	2.506363e+02	9.896660e-01	-3.113067e-05
3	2.507238e+02	9.878273e-01	-3.482366e-05
3	2.508129e+02	9.860497e-01	-3.705001e-05
3	2.509007e+02	9.841805e-01	-3.835762e-05
3	2.509888e+02	9.825783e-01	-3.964674e-05
3	2.510762e+02	9.807739e-01	-4.050815e-05
3	2.511648e+02	9.791336e-01	-4.082668e-05
3	2.512523e+02	9.772263e-01	-4.195154e-05
3	2.513400e+02	9.754372e-01	-4.210949e-05
3	2.514285e+02	9.737167e-01	-4.225278e-05
3	2.515160e+02	9.719200e-01	-4.281080e-05
3	2.516048e+02	9.701805e-01	-4.310024e-05
3	2.516928e+02	9.684715e-01	-4.334402e-05
3	2.517798e+02	9.666138e-01	-4.379857e-05
3	2.518685e+02	9.648209e-01	-4.341054e-05
3	2.519563e+02	9.632416e-01	-4.310215e-05
3	2.520448e+02	9.614105e-01	-4.363978e-05
3	2.521324e+02	9.597549e-01	-4.343879e-05
3	2.522208e+02	9.579201e-01	-4.380751e-05
3	2.523081e+02	9.561653e-01	-4.379559e-05
3	2.523966e+02	9.544182e-01	-4.420102e-05
3	2.524846e+02	9.526596e-01	-4.427433e-05
3	2.525721e+02	9.508820e-01	-4.426324e-05
3	2.526608e+02	9.491119e-01	-4.414618e-05
3	2.527480e+02	9.475021e-01	-4.402721e-05
3	2.528366e+02	9.456024e-01	-4.433489e-05
3	2.529248e+02	9.438591e-01	-4.476547e-05
3	2.530123e+02	9.419403e-01	-4.442775e-05
3	2.531006e+02	9.404488e-01	-4.432213e-05
3	2.531885e+02	9.384956e-01	-4.482412e-05
3	2.532759e+02	9.367447e-01	-4.460824e-05
3	2.533644e+02	9.350128e-01	-4.471946e-05
3	2.534519e+02	9.332352e-01	-4.456413e-05
3	2.535398e+02	9.314537e-01	-4.478121e-05
3	2.536282e+02	9.297218e-01	-4.503131e-05
3	2.537208e+02	9.281044e-01	-4.438877e-05
3	2.538046e+02	9.261971e-01	-4.482293e-05
3	2.538922e+02	9.245262e-01	-4.468119e-05
3	2.539799e+02	9.227676e-01	-4.514861e-05
3	2.540684e+02	9.209518e-01	-4.499686e-05
3	2.541566e+02	9.191399e-01	-4.497671e-05
3	2.542444e+02	9.174309e-01	-4.458880e-05
3	2.543323e+02	9.156914e-01	-4.490733e-05
3	2.544201e+02	9.140053e-01	-4.514909e-05
3	2.545086e+02	9.120941e-01	-4.530239e-05
3	2.545966e+02	9.104805e-01	-4.493487e-05
3	2.546848e+02	9.086571e-01	-4.492199e-05
3	2.547725e+02	9.068565e-01	-4.525542e-05
3	2.548601e+02	9.051628e-01	-4.544222e-05
3	2.549484e+02	9.033203e-01	-4.534459e-05
3	2.550361e+02	9.016037e-01	-4.536855e-05
3	2.551245e+02	8.998337e-01	-4.571676e-05
3	2.552122e+02	8.980293e-01	-4.536772e-05
3	2.553002e+02	8.963318e-01	-4.525542e-05
3	2.553885e+02	8.946114e-01	-4.514742e-05
3	2.554760e+02	8.927307e-01	-4.557121e-05
3	2.555641e+02	8.910599e-01	-4.526472e-05
3	2.556523e+02	8.893585e-01	-4.530180e-05
3	2.557407e+02	8.874855e-01	-4.555953e-05
3	2.558283e+02	8.856468e-01	-4.583371e-05
3	2.559166e+02	8.840027e-01	-4.568720e-05
3	2.560045e+02	8.822479e-01	-4.531622e-05
3	2.560928e+02	8.804131e-01	-4.561281e-05
3	2.561804e+02	8.786087e-01	-4.549599e-05
3	2.562687e+02	8.769798e-01	-4.593885e-05
3	2.563560e+02	8.753242e-01	-4.521942e-05
3	2.564446e+02	8.735008e-01	-4.536140e-05
3	2.565322e+02	8.718071e-01	-4.554439e-05
3	2.566199e+02	8.699646e-01	-4.547060e-05
3	2.567083e+02	8.681870e-01	-4.541683e-05
3	2.567965e+02	8.663788e-01	-4.573154e-05
3	2.568841e+02	8.645897e-01	-4.570723e-05
3	2.569725e+02	8.628731e-01	-4.577005e-05
3	2.570608e+02	8.610764e-01	-4.596579e-05
3	2.571480e+02	8.593102e-01	-4.588652e-05
3	2.572368e+02	8.576965e-01	-4.594171e-05
3	2.573249e+02	8.558464e-01	-4.545343e-05
3	2.574123e+02	8.540611e-01	-4.590678e-05
3	2.575006e+02	8.524323e-01	-4.559362e-05
3	2.575883e+02	8.505821e-01	-4.552650e-05
3	2.576763e+02	8.487015e-01	-4.614675e-05
3	2.577638e+02	8.471870e-01	-4.563141e-05
3	2.578528e+02	8.453369e-01	-4.602849e-05
3	2.579405e+02	8.434753e-01	-4.591584e-05
3	2.580279e+02	8.418159e-01	-4.576898e-05
3	2.581166e+02	8.399658e-01	-4.592788e-05
3	2.582042e+02	8.382111e-01	-4.599583e-05
3	2.582920e+02	8.365059e-01	-4.601145e-05
3	2.583800e+02	8.348541e-01	-4.588485e-05
3	2.584684e+02	8.330154e-01	-4.577434e-05
3	2.585565e+02	8.312225e-01	-4.631329e-05
3	2.586443e+02	8.293381e-01	-4.606330e-05
3	2.587325e+02	8.277588e-01	-4.536891e-05
3	2.588205e+02	8.258667e-01	-4.630780e-05
3	2.589085e+02	8.242416e-01	-4.588342e-05
3	2.589961e+02	8.223915e-01	-4.634047e-05
3	2.590840e+02	8.207512e-01	-4.595816e-05
3	2.591726e+02	8.188667e-01	-4.621816e-05
3	2.592603e+02	8.172340e-01	-4.580688e-05
3	2.593483e+02	8.154984e-01	-4.584813e-05
3	2.594364e+02	8.136749e-01	-4.626608e-05
3	2.595245e+02	8.119049e-01	-4.606247e-05
3	2.596121e+02	8.101730e-01	-4.627049e-05
3	2.597009e+02	8.084030e-01	-4.624760e-05
3	2.597880e+02	8.067207e-01	-4.584789e-05
3	2.598763e+02	8.048744e-01	-4.641235e-05
3	2.599643e+02	8.030319e-01	-4.614127e-05
3	2.600522e+02	8.012695e-01	-4.618514e-05
3	2.601401e+02	7.994995e-01	-4.651165e-05
3	2.602289e+02	7.977486e-01	-4.646945e-05
3	2.603160e+02	7.960930e-01	-4.600835e-05
3	2.604040e+02	7.942276e-01	-4.646945e-05
3	2.604928e+02	7.925415e-01	-4.636300e-05
3	2.605807e+02	7.907715e-01	-4.616356e-05
3	2.606686e+02	7.890167e-01	-4.617667e-05
3	2.607561e+02	7.872810e-01	-4.620218e-05
3	2.608444e+02	7.854233e-01	-4.640591e-05
3	2.609325e+02	7.837753e-01	-4.666626e-05
3	2.610204e+02	7.818947e-01	-4.626834e-05
3	2.611088e+02	7.802010e-01	-4.604304e-05
3	2.611960e+02	7.785683e-01	-4.615366e-05
3	2.612842e+02	7.767487e-01	-4.618549e-05
3	2.613728e+02	7.747612e-01	-4.637086e-05
3	2.614602e+02	7.730827e-01	-4.657710e-05
3	2.615486e+02	7.713928e-01	-4.616189e-05
3	2.616361e+02	7.696724e-01	-4.618442e-05
3	2.617240e+02	7.679062e-01	-4.655707e-05
3	2.618120e+02	7.661591e-01	-4.631329e-05
3	2.619008e+02	7.642822e-01	-4.639363e-05
3	2.619879e+02	7.626762e-01	-4.610837e-05
3	2.620763e+02	7.608414e-01	-4.630959e-05
3	2.621644e+02	7.590866e-01	-4.639375e-05
3	2.622524e+02	7.573624e-01	-4.645181e-05
3	2.623400e+02	7.555923e-01	-4.609036e-05
3	2.624282e+02	7.539291e-01	-4.655707e-05
3	2.625161e+02	7.521057e-01	-4.660594e-05
3	2.626049e+02	7.502747e-01	-4.653990e-05
3	2.626927e+02	7.486305e-01	-4.633725e-05
3	2.627805e+02	7.468910e-01	-4.685605e-05
3	2.628686e+02	7.451134e-01	-4.650331e-05
3	2.629561e+02	7.433510e-01	-4.666138e-05
3	2.630442e+02	7.415695e-01	-4.614055e-05
3	2.631326e+02	7.397957e-01	-4.676986e-05
3	2.632205e+02	7.379341e-01	-4.647160e-05
3	2.633089e+02	7.361832e-01	-4.681671e-05
3	2.633962e+02	7.344589e-01	-4.647326e-05
3	2.634844e+02	7.325974e-01	-4.687572e-05
3	2.635728e+02	7.308922e-01	-4.661655e-05
3	2.636606e+02	7.291756e-01	-4.658401e-05
3	2.637482e+02	7.273827e-01	-4.684842e-05
3	2.638369e+02	7.256699e-01	-4.654038e-05
3	2.639240e+02	7.238159e-01	-4.672956e-05
3	2.640125e+02	7.221718e-01	-4.632938e-05
3	2.641001e+02	7.204132e-01	-4.670489e-05
3	2.641884e+02	7.186699e-01	-4.686129e-05
3	2.642762e+02	7.167969e-01	-4.674554e-05
3	2.643648e+02	7.150536e-01	-4.654300e-05
3	2.644528e+02	7.133255e-01	-4.662848e-05
3	2.645400e+02	7.115707e-01	-4.669797e-05
3	2.646283e+02	7.097702e-01	-4.701924e-05
3	2.647168e+02	7.081451e-01	-4.636610e-05
3	2.648048e+02	7.064362e-01	-4.651117e-05
3	2.648919e+02	7.045555e-01	-4.649782e-05
3	2.649803e+02	7.028084e-01	-4.663706e-05
3	2.650687e+02	7.009544e-01	-4.688966e-05
3	2.651567e+02	6.993141e-01	-4.670620e-05
3	2.652448e+02	6.974297e-01	-4.638791e-05
3	2.653326e+02	6.956100e-01	-4.706204e-05
3	2.654199e+02	6.939087e-01	-4.713321e-05
3	2.655087e+02	6.921692e-01	-4.726553e-05
3	2.655968e+02	6.905479e-01	-4.661655e-05
3	2.656845e+02	6.885605e-01	-4.703224e-05
3	2.657725e+02	6.869774e-01	-4.653800e-05
3	2.658608e+02	6.851273e-01	-4.680324e-05
3	2.659488e+02	6.834793e-01	-4.665947e-05
3	2.660362e+02	6.816139e-01	-4.661298e-05
3	2.661239e+02	6.799583e-01	-4.685748e-05
3	2.662125e+02	6.781731e-01	-4.652202e-05
3	2.663000e+02	6.764946e-01	-4.626656e-05
3	2.663880e+02	6.746216e-01	-4.697835e-05
3	2.664767e+02	6.728172e-01	-4.687726e-05
3	2.665648e+02	6.711006e-01	-4.690874e-05
3	2.666527e+02	6.693115e-01	-4.724193e-05
3	2.667404e+02	6.676254e-01	-4.666197e-05
3	2.668285e+02	6.658630e-01	-4.669678e-05
3	2.669168e+02	6.639366e-01	-4.700112e-05
3	2.670048e+02	6.622543e-01	-4.731274e-05
3	2.670922e+02	6.605873e-01	-4.653573e-05
3	2.671807e+02	6.587601e-01	-4.695702e-05
3	2.672679e+02	6.570091e-01	-4.680085e-05
3	2.673562e+02	6.552887e-01	-4.688764e-05
3	2.674448e+02	6.536179e-01	-4.649413e-05
3	2.675320e+02	6.517487e-01	-4.701626e-05
3	2.676206e+02	6.501541e-01	-4.645538e-05
3	2.677083e+02	6.481628e-01	-4.712105e-05
3	2.677966e+02	6.465454e-01	-4.687166e-05
3	2.678845e+02	6.447678e-01	-4.680550e-05
3	2.679725e+02	6.429291e-01	-4.688942e-05
3	2.680604e+02	6.411819e-01	-4.713106e-05
3	2.681481e+02	6.394081e-01	-4.687428e-05
3	2.682364e+02	6.376572e-01	-4.713058e-05
3	2.683248e+02	6.359482e-01	-4.726315e-05
3	2.684126e+02	6.342010e-01	-4.695213e-05
3	2.685004e+02	6.322479e-01	-4.696655e-05
3	2.685884e+02	6.307487e-01	-4.713464e-05
3	2.686762e+02	6.288338e-01	-4.663658e-05
3	2.687645e+02	6.271286e-01	-4.695272e-05
3	2.688527e+02	6.254272e-01	-4.677153e-05
3	2.689406e+02	6.234512e-01	-4.713643e-05
3	2.690286e+02	6.218605e-01	-4.700637e-05
3	2.691161e+02	6.200447e-01	-4.690874e-05
3	2.692040e+02	6.183891e-01	-4.715741e-05
3	2.692922e+02	6.164818e-01	-4.722857e-05
3	2.693802e+02	6.147995e-01	-4.719162e-05
3	2.694682e+02	6.130219e-01	-4.697287e-05
3	2.695560e+02	6.112823e-01	-4.670537e-05
3	2.696441e+02	6.095657e-01	-4.694188e-05
3	2.697323e+02	6.077843e-01	-4.730141e-05
3	2.698201e+02	6.058846e-01	-4.718804e-05
3	2.699082e+02	6.042709e-01	-4.676998e-05
3	2.699966e+02	6.025658e-01	-4.676127e-05
3	2.700848e+02	6.007004e-01	-4.695249e-05
3	2.701720e+02	5.988998e-01	-4.731178e-05
3	2.702608e+02	5.972633e-01	-4.692125e-05
3	2.703483e+02	5.953522e-01	-4.722452e-05
3	2.704368e+02	5.936317e-01	-4.716468e-05
3	2.705244e+02	5.918045e-01	-4.700422e-05
3	2.706128e+02	5.901108e-01	-4.714692e-05
3	2.707002e+02	5.884209e-01	-4.701912e-05
3	2.707881e+02	5.865707e-01	-4.706395e-05
3	2.708766e+02	5.848579e-01	-4.674208e-05
3	2.709647e+02	5.831070e-01	-4.702020e-05
3	2.710526e+02	5.812569e-01	-4.735208e-05
3	2.711403e+02	5.796280e-01	-4.713726e-05
3	2.712286e+02	5.778580e-01	-4.713929e-05
3	2.713168e+02	5.759735e-01	-4.703104e-05
3	2.714048e+02	5.742607e-01	-4.693186e-05
3	2.714928e+02	5.725708e-01	-4.716587e-05
3	2.715801e+02	5.707512e-01	-4.700172e-05
3	2.716689e+02	5.689888e-01	-4.721057e-05
3	2.717562e+02	5.671844e-01	-4.711246e-05
3	2.718443e+02	5.656357e-01	-4.713881e-05
3	2.719328e+02	5.638504e-01	-4.724777e-05
3	2.720206e+02	5.620689e-01	-4.720438e-05
3	2.721080e+02	5.602226e-01	-4.726934e-05
3	2.721963e+02	5.584908e-01	-4.711890e-05
3	2.722841e+02	5.567169e-01	-4.741347e-05
3	2.723728e+02	5.550499e-01	-4.719114e-05
3	2.724603e+02	5.532074e-01	-4.724169e-05
3	2.725488e+02	5.515671e-01	-4.672778e-05
3	2.726366e+02	5.496025e-01	-4.729986e-05
3	2.727241e+02	5.480042e-01	-4.712403e-05
3	2.728119e+02	5.462036e-01	-4.738343e-05
3	2.729002e+02	5.444412e-01	-4.704988e-05
3	2.729887e+02	5.426712e-01	-4.745436e-05
3	2.730767e+02	5.409622e-01	-4.722047e-05
3	2.731644e+02	5.391846e-01	-4.676092e-05
3	2.732519e+02	5.373077e-01	-4.738104e-05
3	2.733408e+02	5.356598e-01	-4.688871e-05
3	2.734284e+02	5.338364e-01	-4.729033e-05
3	2.735164e+02	5.322533e-01	-4.716778e-05
3	2.736048e+02	5.304222e-01	-4.721427e-05
3	2.736928e+02	5.286484e-01	-4.705822e-05
3	2.737802e+02	5.267410e-01	-4.738760e-05
3	2.738682e+02	5.250473e-01	-4.724264e-05
3	2.739562e+02	5.233002e-01	-4.739594e-05
3	2.740448e+02	5.215874e-01	-4.715383e-05
3	2.741328e+02	5.196915e-01	-4.743314e-05
3	2.742205e+02	5.180283e-01	-4.748654e-05
3	2.743081e+02	5.162239e-01	-4.743278e-05
3	2.743969e+02	5.146027e-01	-4.762459e-05
3	2.744846e+02	5.128288e-01	-4.713368e-05
3	2.745720e+02	5.110703e-01	-4.701006e-05
3	2.746607e+02	5.093040e-01	-4.735887e-05
3	2.747480e+02	5.075264e-01	-4.730606e-05
3	2.748360e+02	5.057907e-01	-4.706383e-05
3	2.749241e+02	5.039330e-01	-4.763615e-05
3	2.750120e+02	5.022163e-01	-4.740489e-05
3	2.751007e+02	5.005417e-01	-4.701149e-05
3	2.751887e+02	4.987564e-01	-4.728687e-05
3	2.752769e+02	4.970207e-01	-4.750240e-05
3	2.753648e+02	4.952011e-01	-4.754901e-05
3	2.754526e+02	4.934692e-01	-4.706919e-05
3	2.755400e+02	4.916954e-01	-4.751623e-05
3	2.756280e+02	4.898949e-01	-4.774082e-05
3	2.757163e+02	4.881172e-01	-4.807103e-05
3	2.758039e+02	4.863052e-01	-4.779291e-05
3	2.758923e+02	4.845886e-01	-4.742026e-05
3	2.759807e+02	4.827080e-01	-4.789948e-05
3	2.760689e+02	4.810905e-01	-4.709470e-05
3	2.761561e+02	4.792786e-01	-4.769969e-05
3	2.762440e+02	4.775314e-01	-4.748046e-05
3	2.763326e+02	4.758186e-01	-4.765296e-05
3	2.764201e+02	4.739304e-01	-4.757524e-05
3	2.765085e+02	4.723778e-01	-4.732668e-05
3	2.765967e+02	4.705772e-01	-4.725146e-05
3	2.766848e+02	4.687347e-01	-4.759884e-05
3	2.767724e+02	4.668846e-01	-4.733765e-05
3	2.768606e+02	4.652214e-01	-4.762208e-05
3	2.769482e+02	4.635010e-01	-4.715502e-05
3	2.770369e+02	4.617348e-01	-4.746401e-05
3	2.771247e+02	4.599419e-01	-4.746485e-05
3	2.772126e+02	4.580841e-01	-4.769683e-05
3	2.773003e+02	4.564857e-01	-4.733169e-05
3	2.773887e+02	4.547310e-01	-4.718864e-05
3	2.774769e+02	4.528809e-01	-4.755032e-05
3	2.775646e+02	4.511108e-01	-4.741824e-05
3	2.776524e+02	4.493942e-01	-4.769862e-05
3	2.777407e+02	4.476471e-01	-4.786193e-05
3	2.778281e+02	4.458504e-01	-4.726684e-05
3	2.779161e+02	4.441757e-01	-4.765713e-05
3	2.780041e+02	4.423752e-01	-4.740286e-05
3	2.780920e+02	4.405479e-01	-4.745185e-05
3	2.781806e+02	4.389000e-01	-4.761279e-05
3	2.782689e+02	4.371147e-01	-4.756260e-05
3	2.783563e+02	4.352188e-01	-4.772663e-05
3	2.784441e+02	4.335709e-01	-4.750586e-05
3	2.785328e+02	4.318542e-01	-4.779756e-05
