Cycle number	Elapsed time (s)	Potential (V)	Current (A)
3	2.325102e+02	6.491470e-01	4.872823e-05
3	2.325993e+02	6.508293e-01	4.895711e-05
3	2.326860e+02	6.527023e-01	4.898930e-05
3	2.327743e+02	6.544189e-01	4.873931e-05
3	2.328624e+02	6.561584e-01	4.881692e-05
3	2.329503e+02	6.579971e-01	4.899681e-05
3	2.330376e+02	6.598663e-01	4.936230e-05
3	2.331268e+02	6.614723e-01	4.903042e-05
3	2.332153e+02	6.631927e-01	4.858184e-05
3	2.333022e+02	6.650009e-01	4.892743e-05
3	2.333895e+02	6.667786e-01	4.872882e-05
3	2.334780e+02	6.684761e-01	4.892945e-05
3	2.335658e+02	6.702309e-01	4.882419e-05
3	2.336543e+02	6.718559e-01	4.843485e-05
3	2.337415e+02	6.737709e-01	4.899728e-05
3	2.338304e+02	6.755753e-01	4.894936e-05
3	2.339175e+02	6.774521e-01	4.877591e-05
3	2.340055e+02	6.788254e-01	4.866338e-05
3	2.340944e+02	6.807785e-01	4.889643e-05
3	2.341821e+02	6.825676e-01	4.902029e-05
3	2.342701e+02	6.843491e-01	4.892790e-05
3	2.343578e+02	6.861534e-01	4.919970e-05
3	2.344457e+02	6.878624e-01	4.905522e-05
3	2.345336e+02	6.896324e-01	4.916430e-05
3	2.346224e+02	6.913910e-01	4.918373e-05
3	2.347100e+02	6.930618e-01	4.911447e-05
3	2.347976e+02	6.949387e-01	4.901111e-05
3	2.348856e+02	6.966515e-01	4.917824e-05
3	2.349740e+02	6.984367e-01	4.879832e-05
3	2.350633e+02	7.001724e-01	4.905510e-05
3	2.351502e+02	7.020683e-01	4.939699e-05
3	2.352384e+02	7.037086e-01	4.920554e-05
3	2.353257e+02	7.055511e-01	4.915881e-05
3	2.354145e+02	7.073212e-01	4.923451e-05
3	2.355018e+02	7.089958e-01	4.936516e-05
3	2.355901e+02	7.107468e-01	4.897296e-05
3	2.356784e+02	7.124825e-01	4.893374e-05
3	2.357660e+02	7.142029e-01	4.889381e-05
3	2.358541e+02	7.160454e-01	4.927945e-05
3	2.359419e+02	7.176933e-01	4.891324e-05
3	2.360302e+02	7.194519e-01	4.878545e-05
3	2.361175e+02	7.212830e-01	4.915380e-05
3	2.362058e+02	7.230186e-01	4.884088e-05
3	2.362944e+02	7.247887e-01	4.895604e-05
3	2.363821e+02	7.265663e-01	4.916954e-05
3	2.364703e+02	7.282944e-01	4.895449e-05
3	2.365580e+02	7.299538e-01	4.874420e-05
3	2.366470e+02	7.318535e-01	4.900324e-05
3	2.367338e+02	7.336807e-01	4.923201e-05
3	2.368223e+02	7.353020e-01	4.884005e-05
3	2.369103e+02	7.370682e-01	4.867589e-05
3	2.369978e+02	7.388687e-01	4.924369e-05
3	2.370862e+02	7.405663e-01	4.933465e-05
3	2.371739e+02	7.423935e-01	4.955816e-05
3	2.372623e+02	7.441368e-01	4.928792e-05
3	2.373499e+02	7.459984e-01	4.932892e-05
3	2.374377e+02	7.477150e-01	4.884565e-05
3	2.375258e+02	7.494774e-01	4.923940e-05
3	2.376139e+02	7.511902e-01	4.927361e-05
3	2.377083e+02	7.529678e-01	4.886258e-05
3	2.377897e+02	7.529678e-01	4.886258e-05
3	2.378781e+02	7.548332e-01	4.933226e-05
3	2.379661e+02	7.582321e-01	4.910946e-05
3	2.380539e+02	7.599487e-01	4.925561e-05
3	2.381418e+02	7.618828e-01	4.918766e-05
3	2.382302e+02	7.635269e-01	4.894614e-05
3	2.383184e+02	7.653084e-01	4.906678e-05
3	2.384056e+02	7.670403e-01	4.937720e-05
3	2.384936e+02	7.688179e-01	4.923177e-05
3	2.385821e+02	7.705231e-01	4.917574e-05
3	2.386705e+02	7.722931e-01	4.883349e-05
3	2.387581e+02	7.741013e-01	4.918218e-05
3	2.388460e+02	7.758293e-01	4.877651e-05
3	2.389345e+02	7.775803e-01	4.904413e-05
3	2.390217e+02	7.793884e-01	4.911935e-05
3	2.391103e+02	7.811508e-01	4.894710e-05
3	2.391975e+02	7.829132e-01	4.933858e-05
3	2.392854e+02	7.845612e-01	4.885912e-05
3	2.393734e+02	7.863922e-01	4.908848e-05
3	2.394623e+02	7.881165e-01	4.915738e-05
3	2.395496e+02	7.899551e-01	4.933548e-05
3	2.396375e+02	7.915344e-01	4.858220e-05
3	2.397262e+02	7.934265e-01	4.935646e-05
3	2.398138e+02	7.951126e-01	4.887784e-05
3	2.399023e+02	7.968941e-01	4.924583e-05
3	2.399901e+02	7.987137e-01	4.906762e-05
3	2.400777e+02	8.005028e-01	4.942381e-05
3	2.401660e+02	8.022804e-01	4.927254e-05
3	2.402540e+02	8.040199e-01	4.927289e-05
3	2.403419e+02	8.058357e-01	4.930007e-05
3	2.404302e+02	8.074837e-01	4.913807e-05
3	2.405183e+02	8.092384e-01	4.885912e-05
3	2.406059e+02	8.110466e-01	4.932916e-05
3	2.406943e+02	8.127365e-01	4.909563e-05
3	2.407818e+02	8.145027e-01	4.906821e-05
3	2.408704e+02	8.163376e-01	4.934204e-05
3	2.409581e+02	8.181305e-01	4.940712e-05
3	2.410456e+02	8.198776e-01	4.929018e-05
3	2.411343e+02	8.216324e-01	4.906046e-05
3	2.412218e+02	8.233376e-01	4.909241e-05
3	2.413097e+02	8.249931e-01	4.904497e-05
3	2.413983e+02	8.269272e-01	4.966807e-05
3	2.414856e+02	8.286438e-01	4.935575e-05
3	2.415744e+02	8.303490e-01	4.908001e-05
3	2.416616e+02	8.321533e-01	4.935670e-05
3	2.417500e+02	8.339081e-01	4.920888e-05
3	2.418382e+02	8.357162e-01	4.950213e-05
3	2.419255e+02	8.374405e-01	4.935920e-05
3	2.420137e+02	8.391495e-01	4.914308e-05
3	2.421018e+02	8.408813e-01	4.925931e-05
3	2.421897e+02	8.427582e-01	4.911613e-05
3	2.422777e+02	8.443680e-01	4.924583e-05
3	2.423656e+02	8.461990e-01	4.918432e-05
3	2.424545e+02	8.479500e-01	4.928470e-05
3	2.425424e+02	8.497086e-01	4.933763e-05
3	2.426297e+02	8.514061e-01	4.910994e-05
3	2.427175e+02	8.531609e-01	4.937124e-05
3	2.428062e+02	8.549881e-01	4.940116e-05
3	2.428940e+02	8.568230e-01	4.923737e-05
3	2.429818e+02	8.585205e-01	4.935360e-05
3	2.430697e+02	8.602562e-01	4.916060e-05
3	2.431582e+02	8.620415e-01	4.957354e-05
3	2.432455e+02	8.638878e-01	4.988968e-05
3	2.433339e+02	8.655815e-01	4.950535e-05
3	2.434218e+02	8.674431e-01	4.949713e-05
3	2.435098e+02	8.691597e-01	4.976094e-05
3	2.435982e+02	8.707619e-01	4.915833e-05
3	2.436859e+02	8.725700e-01	4.962325e-05
3	2.437739e+02	8.743896e-01	4.890859e-05
3	2.438618e+02	8.760872e-01	4.916286e-05
3	2.439497e+02	8.779259e-01	4.989016e-05
3	2.440380e+02	8.795891e-01	4.950476e-05
3	2.441256e+02	8.813972e-01	4.940104e-05
3	2.442140e+02	8.830948e-01	4.897428e-05
3	2.443019e+02	8.849525e-01	4.960370e-05
3	2.443896e+02	8.867683e-01	4.966569e-05
3	2.444781e+02	8.884277e-01	4.926753e-05
3	2.445657e+02	8.902016e-01	4.942083e-05
3	2.446543e+02	8.918991e-01	4.938638e-05
3	2.447423e+02	8.937225e-01	4.984403e-05
3	2.448297e+02	8.954697e-01	4.939139e-05
3	2.449179e+02	8.973160e-01	4.942405e-05
3	2.450064e+02	8.989754e-01	4.962647e-05
3	2.450937e+02	9.009247e-01	4.958916e-05
3	2.451818e+02	9.024773e-01	4.955196e-05
3	2.452695e+02	9.042435e-01	4.911971e-05
3	2.453584e+02	9.060059e-01	4.951930e-05
3	2.454461e+02	9.078598e-01	4.924059e-05
3	2.455340e+02	9.095192e-01	4.957926e-05
3	2.456219e+02	9.113846e-01	4.947138e-05
3	2.457101e+02	9.131126e-01	4.987347e-05
3	2.457979e+02	9.148216e-01	4.949594e-05
3	2.458864e+02	9.166298e-01	4.899693e-05
3	2.459735e+02	9.183502e-01	4.976070e-05
3	2.460617e+02	9.200478e-01	4.899502e-05
3	2.461497e+02	9.218216e-01	4.944813e-05
3	2.462376e+02	9.236069e-01	4.933453e-05
3	2.463263e+02	9.253654e-01	4.973483e-05
3	2.464140e+02	9.271927e-01	4.993701e-05
3	2.465018e+02	9.289589e-01	4.943085e-05
3	2.465905e+02	9.306030e-01	4.941142e-05
3	2.466782e+02	9.324608e-01	4.955828e-05
3	2.467656e+02	9.340935e-01	4.917645e-05
3	2.468543e+02	9.360504e-01	4.961085e-05
3	2.469425e+02	9.377022e-01	4.976022e-05
3	2.470302e+02	9.395103e-01	4.907298e-05
3	2.471177e+02	9.411659e-01	4.945445e-05
3	2.472056e+02	9.431076e-01	4.954112e-05
3	2.472940e+02	9.448013e-01	4.917681e-05
3	2.473822e+02	9.464951e-01	4.941106e-05
3	2.474704e+02	9.483109e-01	4.979038e-05
3	2.475585e+02	9.499664e-01	4.949069e-05
3	2.476460e+02	9.517326e-01	4.969001e-05
3	2.477342e+02	9.535599e-01	4.935610e-05
3	2.478218e+02	9.553490e-01	4.974079e-05
3	2.479101e+02	9.570656e-01	4.979682e-05
3	2.479982e+02	9.587975e-01	4.937768e-05
3	2.480855e+02	9.606323e-01	4.945290e-05
3	2.481737e+02	9.623985e-01	4.966986e-05
3	2.482624e+02	9.640808e-01	4.936182e-05
3	2.483495e+02	9.658356e-01	4.980183e-05
3	2.484383e+02	9.675560e-01	4.936945e-05
3	2.485258e+02	9.694672e-01	4.965019e-05
3	2.486139e+02	9.711266e-01	4.960871e-05
3	2.487022e+02	9.729652e-01	4.974854e-05
3	2.487897e+02	9.746819e-01	4.963040e-05
3	2.488779e+02	9.763374e-01	4.944348e-05
3	2.489654e+02	9.782410e-01	4.949474e-05
3	2.490540e+02	9.799767e-01	4.976428e-05
3	2.491419e+02	9.816780e-01	4.960167e-05
3	2.492302e+02	9.834709e-01	4.949200e-05
3	2.493180e+02	9.851265e-01	4.930353e-05
3	2.494055e+02	9.870110e-01	5.013883e-05
3	2.494942e+02	9.887314e-01	4.993093e-05
3	2.495815e+02	9.904671e-01	4.992449e-05
3	2.496703e+02	9.921646e-01	4.970050e-05
3	2.497576e+02	9.941330e-01	5.033207e-05
3	2.498463e+02	9.957809e-01	4.952443e-05
3	2.499336e+02	9.975891e-01	4.998815e-05
3	2.500222e+02	9.993477e-01	4.965532e-05
3	2.501101e+02	1.000164e+00	4.244959e-05
3	2.501976e+02	9.984398e-01	1.651692e-05
3	2.502860e+02	9.967728e-01	-9.413958e-07
3	2.503746e+02	9.948883e-01	-1.358604e-05
3	2.504623e+02	9.931450e-01	-2.197051e-05
3	2.505500e+02	9.914246e-01	-2.789354e-05
3	2.506379e+02	9.895897e-01	-3.243530e-05
3	2.507262e+02	9.877663e-01	-3.513980e-05
3	2.508135e+02	9.860840e-01	-3.804851e-05
3	2.509018e+02	9.842186e-01	-3.911352e-05
3	2.509901e+02	9.826202e-01	-3.984725e-05
3	2.510780e+02	9.807320e-01	-4.084492e-05
3	2.511655e+02	9.790459e-01	-4.157984e-05
3	2.512537e+02	9.772491e-01	-4.223621e-05
3	2.513417e+02	9.754295e-01	-4.211271e-05
3	2.514300e+02	9.737167e-01	-4.269254e-05
3	2.515174e+02	9.720154e-01	-4.231906e-05
3	2.516055e+02	9.701462e-01	-4.314113e-05
3	2.516940e+02	9.684601e-01	-4.313624e-05
3	2.517823e+02	9.665833e-01	-4.372120e-05
3	2.518700e+02	9.648743e-01	-4.339886e-05
3	2.519575e+02	9.631462e-01	-4.347324e-05
3	2.520456e+02	9.613266e-01	-4.373002e-05
3	2.521340e+02	9.596176e-01	-4.398429e-05
3	2.522218e+02	9.578743e-01	-4.355335e-05
3	2.523100e+02	9.562073e-01	-4.384363e-05
3	2.523985e+02	9.543877e-01	-4.420280e-05
3	2.524858e+02	9.525490e-01	-4.420030e-05
3	2.525738e+02	9.508667e-01	-4.418147e-05
3	2.526620e+02	9.490929e-01	-4.362285e-05
3	2.527499e+02	9.472961e-01	-4.421616e-05
3	2.528382e+02	9.454842e-01	-4.411507e-05
3	2.529259e+02	9.438515e-01	-4.418111e-05
3	2.530143e+02	9.420204e-01	-4.431427e-05
3	2.531019e+02	9.402046e-01	-4.488635e-05
3	2.531899e+02	9.386330e-01	-4.455221e-05
3	2.532782e+02	9.368057e-01	-4.459655e-05
3	2.533660e+02	9.350586e-01	-4.465270e-05
3	2.534543e+02	9.332542e-01	-4.477322e-05
3	2.535417e+02	9.314919e-01	-4.491615e-05
3	2.536300e+02	9.296379e-01	-4.510057e-05
3	2.537178e+02	9.279327e-01	-4.464006e-05
3	2.538060e+02	9.261093e-01	-4.485798e-05
3	2.538935e+02	9.244537e-01	-4.454041e-05
3	2.539821e+02	9.227066e-01	-4.533899e-05
3	2.540699e+02	9.209328e-01	-4.512024e-05
3	2.541581e+02	9.191704e-01	-4.506552e-05
3	2.542457e+02	9.174347e-01	-4.444289e-05
3	2.543335e+02	9.156418e-01	-4.495478e-05
3	2.544443e+02	9.138870e-01	-4.514742e-05
3	2.545098e+02	9.138870e-01	-4.514742e-05
3	2.545980e+02	9.116592e-01	-4.571712e-05
3	2.546861e+02	9.086800e-01	-4.476309e-05
3	2.547742e+02	9.067230e-01	-4.537499e-05
3	2.548623e+02	9.051056e-01	-4.539621e-05
3	2.549502e+02	9.032707e-01	-4.535079e-05
3	2.550378e+02	9.016685e-01	-4.532123e-05
3	2.551262e+02	8.998032e-01	-4.527283e-05
3	2.552138e+02	8.980408e-01	-4.547441e-05
3	2.553018e+02	8.963242e-01	-4.512572e-05
3	2.553903e+02	8.946190e-01	-4.516006e-05
3	2.554775e+02	8.928261e-01	-4.551947e-05
3	2.555663e+02	8.909607e-01	-4.536605e-05
3	2.556540e+02	8.892593e-01	-4.532337e-05
3	2.557417e+02	8.875732e-01	-4.534996e-05
3	2.558302e+02	8.857689e-01	-4.562318e-05
3	2.559179e+02	8.839989e-01	-4.538226e-05
3	2.560064e+02	8.822670e-01	-4.541147e-05
3	2.560936e+02	8.803482e-01	-4.552662e-05
3	2.561822e+02	8.786659e-01	-4.567897e-05
3	2.562699e+02	8.769112e-01	-4.581332e-05
3	2.563584e+02	8.752365e-01	-4.563260e-05
3	2.564461e+02	8.734550e-01	-4.518783e-05
3	2.565340e+02	8.716660e-01	-4.581165e-05
3	2.566221e+02	8.699303e-01	-4.546964e-05
3	2.567101e+02	8.680382e-01	-4.590654e-05
3	2.567974e+02	8.663788e-01	-4.581654e-05
3	2.568857e+02	8.645897e-01	-4.597306e-05
3	2.569736e+02	8.628120e-01	-4.580951e-05
3	2.570619e+02	8.609772e-01	-4.612410e-05
3	2.571504e+02	8.592110e-01	-4.585052e-05
3	2.572381e+02	8.575287e-01	-4.581010e-05
3	2.573264e+02	8.557777e-01	-4.576063e-05
3	2.574141e+02	8.540993e-01	-4.534161e-05
3	2.575022e+02	8.523216e-01	-4.563224e-05
3	2.575896e+02	8.505058e-01	-4.606712e-05
3	2.576780e+02	8.487091e-01	-4.557216e-05
3	2.577663e+02	8.469505e-01	-4.588819e-05
3	2.578545e+02	8.452301e-01	-4.593384e-05
3	2.579420e+02	8.434410e-01	-4.609990e-05
3	2.580298e+02	8.416748e-01	-4.564631e-05
3	2.581181e+02	8.399353e-01	-4.604650e-05
3	2.582063e+02	8.381271e-01	-4.613233e-05
3	2.582936e+02	8.365364e-01	-4.548800e-05
3	2.583824e+02	8.347473e-01	-4.555357e-05
3	2.584699e+02	8.329353e-01	-4.580569e-05
3	2.585582e+02	8.312683e-01	-4.570341e-05
3	2.586456e+02	8.293190e-01	-4.618227e-05
3	2.587339e+02	8.276825e-01	-4.619265e-05
3	2.588224e+02	8.258133e-01	-4.608095e-05
3	2.589103e+02	8.242149e-01	-4.585636e-05
3	2.589983e+02	8.224335e-01	-4.620111e-05
3	2.590859e+02	8.206062e-01	-4.627836e-05
3	2.591735e+02	8.187714e-01	-4.624939e-05
3	2.592623e+02	8.171387e-01	-4.581439e-05
3	2.593495e+02	8.153648e-01	-4.565239e-05
3	2.594378e+02	8.136559e-01	-4.599011e-05
3	2.595263e+02	8.118210e-01	-4.589033e-05
3	2.596137e+02	8.099823e-01	-4.611945e-05
3	2.597018e+02	8.083496e-01	-4.616570e-05
3	2.597896e+02	8.066254e-01	-4.640162e-05
3	2.598783e+02	8.047943e-01	-4.615700e-05
3	2.599656e+02	8.029938e-01	-4.642713e-05
3	2.600539e+02	8.012390e-01	-4.613483e-05
3	2.601420e+02	7.994423e-01	-4.672897e-05
3	2.602301e+02	7.977600e-01	-4.575419e-05
3	2.603177e+02	7.959175e-01	-4.630589e-05
3	2.604059e+02	7.941895e-01	-4.630613e-05
3	2.605409e+02	7.925339e-01	-4.602385e-05
3	2.605820e+02	7.925339e-01	-4.602385e-05
3	2.606703e+02	7.894173e-01	-5.142379e-05
3	2.607580e+02	7.871513e-01	-4.692495e-05
3	2.608462e+02	7.854538e-01	-4.669249e-05
3	2.609340e+02	7.836914e-01	-4.657292e-05
3	2.610217e+02	7.818336e-01	-4.668498e-05
3	2.611101e+02	7.802200e-01	-4.612160e-05
3	2.611980e+02	7.784996e-01	-4.612386e-05
3	2.612862e+02	7.766151e-01	-4.658902e-05
3	2.613738e+02	7.749481e-01	-4.623342e-05
3	2.614619e+02	7.731361e-01	-4.633665e-05
3	2.615498e+02	7.714233e-01	-4.620516e-05
3	2.616380e+02	7.695847e-01	-4.630101e-05
3	2.617259e+02	7.678833e-01	-4.606855e-05
3	2.618140e+02	7.661057e-01	-4.658782e-05
3	2.619016e+02	7.644196e-01	-4.641831e-05
3	2.619905e+02	7.626152e-01	-4.660392e-05
3	2.620781e+02	7.608185e-01	-4.613054e-05
3	2.621663e+02	7.590179e-01	-4.652607e-05
3	2.622538e+02	7.572479e-01	-4.635942e-05
3	2.623420e+02	7.556305e-01	-4.627419e-05
3	2.624300e+02	7.537460e-01	-4.656196e-05
3	2.625181e+02	7.520180e-01	-4.644024e-05
3	2.626064e+02	7.502480e-01	-4.649496e-05
3	2.626945e+02	7.485085e-01	-4.610038e-05
3	2.627820e+02	7.466927e-01	-4.667163e-05
3	2.628696e+02	7.449417e-01	-4.654586e-05
3	2.629582e+02	7.431984e-01	-4.647875e-05
3	2.630462e+02	7.415085e-01	-4.670238e-05
3	2.631336e+02	7.397537e-01	-4.642558e-05
3	2.632222e+02	7.378960e-01	-4.685879e-05
3	2.633104e+02	7.360992e-01	-4.699779e-05
3	2.633983e+02	7.342949e-01	-4.672849e-05
3	2.634863e+02	7.325745e-01	-4.681814e-05
3	2.635734e+02	7.307854e-01	-4.670858e-05
3	2.636619e+02	7.290154e-01	-4.668581e-05
3	2.637513e+02	7.273293e-01	-4.663348e-05
3	2.638380e+02	7.254982e-01	-4.663324e-05
3	2.639262e+02	7.238121e-01	-4.658663e-05
3	2.640143e+02	7.222023e-01	-4.603481e-05
3	2.641019e+02	7.202568e-01	-4.666471e-05
3	2.641902e+02	7.185287e-01	-4.692626e-05
3	2.642779e+02	7.168541e-01	-4.664671e-05
3	2.643660e+02	7.150688e-01	-4.650378e-05
3	2.644543e+02	7.132835e-01	-4.643893e-05
3	2.645418e+02	7.115021e-01	-4.690015e-05
3	2.646303e+02	7.097549e-01	-4.676461e-05
3	2.647179e+02	7.079926e-01	-4.666829e-05
3	2.648064e+02	7.063370e-01	-4.660451e-05
3	2.648936e+02	7.044868e-01	-4.683876e-05
3	2.649817e+02	7.027092e-01	-4.636562e-05
3	2.650696e+02	7.009811e-01	-4.644275e-05
3	2.651577e+02	6.991539e-01	-4.695213e-05
3	2.652482e+02	6.975250e-01	-4.647923e-05
3	2.653336e+02	6.957054e-01	-4.685283e-05
3	2.654223e+02	6.939926e-01	-4.667997e-05
3	2.655102e+02	6.921768e-01	-4.650795e-05
3	2.655976e+02	6.905518e-01	-4.666114e-05
3	2.656861e+02	6.885910e-01	-4.680192e-05
3	2.657735e+02	6.868591e-01	-4.662764e-05
3	2.658617e+02	6.850891e-01	-4.689407e-05
3	2.659499e+02	6.834793e-01	-4.660082e-05
3	2.660380e+02	6.816025e-01	-4.693341e-05
3	2.661264e+02	6.800842e-01	-4.659224e-05
3	2.662136e+02	6.781693e-01	-4.691756e-05
3	2.663022e+02	6.764221e-01	-4.672396e-05
3	2.663902e+02	6.744843e-01	-4.723465e-05
3	2.664776e+02	6.728325e-01	-4.691505e-05
3	2.665665e+02	6.710548e-01	-4.686964e-05
3	2.666536e+02	6.693764e-01	-4.690397e-05
3	2.667421e+02	6.676750e-01	-4.678774e-05
3	2.668297e+02	6.658440e-01	-4.697514e-05
3	2.669177e+02	6.640282e-01	-4.659688e-05
3	2.670063e+02	6.623383e-01	-4.671001e-05
3	2.670943e+02	6.604538e-01	-4.703593e-05
3	2.671815e+02	6.586685e-01	-4.693902e-05
3	2.672697e+02	6.570816e-01	-4.659426e-05
3	2.673580e+02	6.552696e-01	-4.705989e-05
3	2.674461e+02	6.535263e-01	-4.686499e-05
3	2.675334e+02	6.517105e-01	-4.705918e-05
3	2.676222e+02	6.501045e-01	-4.649079e-05
3	2.677095e+02	6.483002e-01	-4.699838e-05
3	2.677981e+02	6.465416e-01	-4.651308e-05
3	2.678863e+02	6.447449e-01	-4.710019e-05
3	2.679737e+02	6.429825e-01	-4.696453e-05
3	2.680617e+02	6.411743e-01	-4.670751e-05
3	2.681497e+02	6.393967e-01	-4.681849e-05
3	2.682376e+02	6.376419e-01	-4.712617e-05
3	2.683257e+02	6.358376e-01	-4.675150e-05
3	2.684135e+02	6.341362e-01	-4.685438e-05
3	2.685022e+02	6.322784e-01	-4.688537e-05
3	2.685900e+02	6.305580e-01	-4.710257e-05
3	2.686783e+02	6.289635e-01	-4.682922e-05
3	2.687664e+02	6.270294e-01	-4.723108e-05
3	2.688542e+02	6.253242e-01	-4.691982e-05
3	2.689422e+02	6.236191e-01	-4.718292e-05
3	2.690304e+02	6.218262e-01	-4.687381e-05
3	2.691180e+02	6.201439e-01	-4.675782e-05
3	2.692059e+02	6.183357e-01	-4.693472e-05
3	2.692942e+02	6.165276e-01	-4.717672e-05
3	2.693821e+02	6.147652e-01	-4.737008e-05
3	2.694700e+02	6.130600e-01	-4.684997e-05
3	2.695580e+02	6.112404e-01	-4.706287e-05
3	2.696460e+02	6.094131e-01	-4.733193e-05
3	2.697342e+02	6.076584e-01	-4.708314e-05
3	2.698217e+02	6.059837e-01	-4.701495e-05
3	2.699096e+02	6.041412e-01	-4.702795e-05
3	2.699977e+02	6.024246e-01	-4.714942e-05
3	2.700863e+02	6.006432e-01	-4.720414e-05
3	2.701735e+02	5.989151e-01	-4.720807e-05
3	2.702618e+02	5.970840e-01	-4.727507e-05
3	2.703500e+02	5.953751e-01	-4.717064e-05
3	2.704379e+02	5.936317e-01	-4.692125e-05
3	2.705257e+02	5.919647e-01	-4.727972e-05
3	2.706141e+02	5.901146e-01	-4.683447e-05
3	2.707015e+02	5.884285e-01	-4.737222e-05
3	2.707898e+02	5.865898e-01	-4.709673e-05
3	2.708781e+02	5.848236e-01	-4.683173e-05
3	2.709661e+02	5.830231e-01	-4.703033e-05
3	2.710542e+02	5.813713e-01	-4.715359e-05
3	2.711425e+02	5.795555e-01	-4.725993e-05
3	2.712300e+02	5.777359e-01	-4.723775e-05
3	2.713176e+02	5.760536e-01	-4.699111e-05
3	2.714058e+02	5.743179e-01	-4.696870e-05
3	2.714942e+02	5.725670e-01	-4.715478e-05
3	2.715822e+02	5.708885e-01	-4.728115e-05
3	2.716696e+02	5.690308e-01	-4.721916e-05
3	2.717576e+02	5.673027e-01	-4.724491e-05
3	2.718460e+02	5.654221e-01	-4.766965e-05
3	2.719342e+02	5.637856e-01	-4.692376e-05
3	2.720224e+02	5.619392e-01	-4.735327e-05
3	2.721315e+02	5.602150e-01	-4.718971e-05
3	2.721979e+02	5.602150e-01	-4.718971e-05
3	2.722859e+02	5.579147e-01	-4.827082e-05
3	2.723750e+02	5.549774e-01	-4.713190e-05
3	2.724623e+02	5.533295e-01	-4.683042e-05
3	2.725496e+02	5.513878e-01	-4.731178e-05
3	2.726383e+02	5.496483e-01	-4.721534e-05
3	2.727259e+02	5.478477e-01	-4.706156e-05
3	2.728142e+02	5.461502e-01	-4.751265e-05
3	2.729015e+02	5.443649e-01	-4.739010e-05
3	2.729902e+02	5.426331e-01	-4.736328e-05
3	2.730782e+02	5.408859e-01	-4.719508e-05
3	2.731655e+02	5.391617e-01	-4.697263e-05
3	2.732541e+02	5.373573e-01	-4.716384e-05
3	2.733415e+02	5.355759e-01	-4.727554e-05
3	2.734304e+02	5.337868e-01	-4.750180e-05
3	2.735179e+02	5.320129e-01	-4.715049e-05
3	2.736058e+02	5.302925e-01	-4.725969e-05
3	2.736938e+02	5.285988e-01	-4.736388e-05
3	2.737816e+02	5.268173e-01	-4.748106e-05
3	2.738702e+02	5.251503e-01	-4.711127e-05
3	2.739581e+02	5.231628e-01	-4.720378e-05
3	2.740462e+02	5.215263e-01	-4.725337e-05
3	2.741343e+02	5.197144e-01	-4.722190e-05
3	2.742219e+02	5.179977e-01	-4.717636e-05
3	2.743096e+02	5.162468e-01	-4.741311e-05
3	2.743978e+02	5.144196e-01	-4.761553e-05
3	2.744860e+02	5.127449e-01	-4.759204e-05
3	2.745739e+02	5.109482e-01	-4.766512e-05
3	2.746619e+02	5.092125e-01	-4.722083e-05
3	2.747502e+02	5.074615e-01	-4.758191e-05
3	2.748762e+02	5.056381e-01	-4.720175e-05
3	2.749263e+02	5.056381e-01	-4.720175e-05
3	2.750138e+02	5.030365e-01	-5.002713e-05
3	2.751017e+02	5.004005e-01	-4.785192e-05
3	2.751897e+02	4.986458e-01	-4.729474e-05
3	2.752777e+02	4.969330e-01	-4.731703e-05
3	2.753660e+02	4.951706e-01	-4.736757e-05
3	2.754537e+02	4.933395e-01	-4.715300e-05
3	2.755419e+02	4.915962e-01	-4.755712e-05
3	2.756298e+02	4.898453e-01	-4.757023e-05
3	2.757178e+02	4.880753e-01	-4.778206e-05
3	2.758057e+02	4.862366e-01	-4.812801e-05
3	2.758943e+02	4.846115e-01	-4.777455e-05
3	2.759818e+02	4.826050e-01	-4.751551e-05
3	2.760701e+02	4.809952e-01	-4.730761e-05
3	2.761577e+02	4.792404e-01	-4.772079e-05
3	2.762457e+02	4.774590e-01	-4.733002e-05
3	2.763335e+02	4.756966e-01	-4.745817e-05
3	2.764221e+02	4.739342e-01	-4.780233e-05
3	2.765102e+02	4.722137e-01	-4.752958e-05
3	2.765983e+02	4.704094e-01	-4.738331e-05
3	2.766858e+02	4.687195e-01	-4.767084e-05
3	2.767736e+02	4.669304e-01	-4.747248e-05
3	2.768623e+02	4.651718e-01	-4.741776e-05
3	2.769500e+02	4.634628e-01	-4.724348e-05
3	2.770381e+02	4.615211e-01	-4.762065e-05
3	2.771260e+02	4.599686e-01	-4.747164e-05
3	2.772136e+02	4.581032e-01	-4.755974e-05
3	2.773021e+02	4.563942e-01	-4.721415e-05
3	2.773900e+02	4.544792e-01	-4.777384e-05
3	2.774784e+02	4.527664e-01	-4.792309e-05
3	2.775664e+02	4.510765e-01	-4.751968e-05
3	2.776534e+02	4.491959e-01	-4.766142e-05
3	2.777417e+02	4.476585e-01	-4.737031e-05
3	2.778298e+02	4.459038e-01	-4.713392e-05
3	2.779180e+02	4.440575e-01	-4.727161e-05
3	2.780058e+02	4.422417e-01	-4.757798e-05
3	2.780939e+02	4.404602e-01	-4.763699e-05
3	2.781824e+02	4.387321e-01	-4.764628e-05
3	2.782697e+02	4.369774e-01	-4.750037e-05
3	2.783576e+02	4.353981e-01	-4.748249e-05
3	2.784712e+02	4.335670e-01	-4.798985e-05
3	2.785342e+02	4.335670e-01	-4.798985e-05
