Segment number	Ramping/Holding	Elapsed time (s)	Segment time(s)	Potential (V)	Current (A)
6	Holding	1.578000e+02	2.789230e+01	8.926392e-04	-4.737577e-06
6	Holding	1.578876e+02	2.797987e+01	8.888245e-04	-4.062473e-06
6	Holding	1.579763e+02	2.806860e+01	9.384155e-04	-4.050629e-06
6	Holding	1.580645e+02	2.815676e+01	8.850098e-04	-4.240132e-06
6	Holding	1.581524e+02	2.824472e+01	8.544922e-04	-4.192756e-06
6	Holding	1.582404e+02	2.833273e+01	7.286072e-04	-4.121692e-06
6	Holding	1.583279e+02	2.842021e+01	8.201599e-04	-4.548074e-06
6	Holding	1.584163e+02	2.850857e+01	8.201599e-04	-4.180912e-06
6	Holding	1.585042e+02	2.859652e+01	9.193420e-04	-4.062473e-06
6	Holding	1.585922e+02	2.868452e+01	8.506775e-04	-4.121692e-06
6	Holding	1.586801e+02	2.877242e+01	9.574890e-04	-3.636091e-06
6	Holding	1.587681e+02	2.886036e+01	7.972717e-04	-3.790062e-06
6	Holding	1.588557e+02	2.894799e+01	7.743835e-04	-4.180912e-06
6	Holding	1.589444e+02	2.903671e+01	8.239746e-04	-4.394103e-06
6	Holding	1.590322e+02	2.912454e+01	8.773804e-04	-3.790062e-06
6	Holding	1.591195e+02	2.921180e+01	8.430481e-04	-4.050629e-06
6	Holding	1.592082e+02	2.930048e+01	8.697510e-04	-3.967721e-06
6	Holding	1.592960e+02	2.938828e+01	9.193420e-04	-4.145380e-06
6	Holding	1.593836e+02	2.947586e+01	8.506775e-04	-4.050629e-06
6	Holding	1.594724e+02	2.956465e+01	8.010864e-04	-4.192756e-06
6	Holding	1.595599e+02	2.965215e+01	8.583069e-04	-3.944033e-06
6	Holding	1.596475e+02	2.973980e+01	7.896423e-04	-4.334883e-06
6	Holding	1.597362e+02	2.982846e+01	8.506775e-04	-3.908501e-06
6	Holding	1.598242e+02	2.991653e+01	9.346008e-04	-4.169068e-06
7	Ramping	1.599998e+02	8.517051e-02	9.498596e-04	-4.015097e-06
7	Ramping	1.600880e+02	1.733676e-01	3.479004e-03	1.561032e-05
7	Ramping	1.601756e+02	2.609456e-01	5.233765e-03	2.351023e-05
7	Ramping	1.602645e+02	3.498050e-01	7.011414e-03	2.893475e-05
7	Ramping	1.603522e+02	4.375880e-01	8.762360e-03	3.223921e-05
7	Ramping	1.604400e+02	5.253933e-01	1.053238e-02	3.497516e-05
7	Ramping	1.605277e+02	6.130048e-01	1.218033e-02	3.682282e-05
7	Ramping	1.606156e+02	7.009490e-01	1.406479e-02	3.764005e-05
7	Ramping	1.607035e+02	7.888379e-01	1.573944e-02	3.938111e-05
7	Ramping	1.607919e+02	8.772490e-01	1.755905e-02	3.980749e-05
7	Ramping	1.608803e+02	9.656980e-01	1.937485e-02	4.066026e-05
7	Ramping	1.609680e+02	1.053349e+00	2.107239e-02	4.100373e-05
7	Ramping	1.610560e+02	1.141400e+00	2.297974e-02	4.102742e-05
7	Ramping	1.611440e+02	1.229326e+00	2.461243e-02	4.116955e-05
7	Ramping	1.612317e+02	1.317042e+00	2.632904e-02	4.159593e-05
7	Ramping	1.613197e+02	1.405084e+00	2.809143e-02	4.177359e-05
7	Ramping	1.614074e+02	1.492760e+00	2.979279e-02	4.176174e-05
7	Ramping	1.614957e+02	1.581065e+00	3.160858e-02	4.214075e-05
7	Ramping	1.615837e+02	1.669061e+00	3.339386e-02	4.230657e-05
7	Ramping	1.616716e+02	1.756975e+00	3.521347e-02	4.212891e-05
7	Ramping	1.617600e+02	1.845397e+00	3.693771e-02	4.204600e-05
7	Ramping	1.618480e+02	1.933340e+00	3.875351e-02	4.201047e-05
7	Ramping	1.619360e+02	2.021306e+00	4.040146e-02	4.198678e-05
7	Ramping	1.620238e+02	2.109191e+00	4.229736e-02	4.327777e-05
7	Ramping	1.621115e+02	2.196875e+00	4.386139e-02	4.212891e-05
7	Ramping	1.622000e+02	2.285319e+00	4.576492e-02	4.237763e-05
7	Ramping	1.622881e+02	2.373443e+00	4.751587e-02	4.206969e-05
7	Ramping	1.623756e+02	2.460918e+00	4.934692e-02	4.260266e-05
7	Ramping	1.624639e+02	2.549215e+00	5.090332e-02	4.238947e-05
7	Ramping	1.625517e+02	2.637011e+00	5.266953e-02	4.250791e-05
7	Ramping	1.626404e+02	2.725727e+00	5.447769e-02	4.255529e-05
7	Ramping	1.627276e+02	2.812999e+00	5.634689e-02	4.285139e-05
7	Ramping	1.628158e+02	2.901199e+00	5.804062e-02	4.295798e-05
7	Ramping	1.629038e+02	2.989140e+00	5.970001e-02	4.238947e-05
7	Ramping	1.629924e+02	3.077793e+00	6.143951e-02	4.238947e-05
7	Ramping	1.630799e+02	3.165269e+00	6.327438e-02	4.294614e-05
7	Ramping	1.631676e+02	3.252919e+00	6.508636e-02	4.302905e-05
7	Ramping	1.632560e+02	3.341395e+00	6.685257e-02	4.344358e-05
7	Ramping	1.633444e+02	3.429724e+00	6.848145e-02	4.291061e-05
7	Ramping	1.634318e+02	3.517111e+00	7.034683e-02	4.267373e-05
7	Ramping	1.635204e+02	3.605766e+00	7.204056e-02	4.225919e-05
7	Ramping	1.636077e+02	3.693080e+00	7.378387e-02	4.276848e-05
7	Ramping	1.636964e+02	3.781780e+00	7.565689e-02	4.281586e-05
7	Ramping	1.637844e+02	3.869768e+00	7.738113e-02	4.275664e-05
7	Ramping	1.638720e+02	3.957344e+00	7.909012e-02	4.282770e-05
7	Ramping	1.639597e+02	4.045096e+00	8.091736e-02	4.312380e-05
7	Ramping	1.640481e+02	4.133437e+00	8.268356e-02	4.281586e-05
7	Ramping	1.641364e+02	4.221797e+00	8.435440e-02	4.314749e-05
7	Ramping	1.642238e+02	4.309127e+00	8.608246e-02	4.333699e-05
7	Ramping	1.643122e+02	4.397568e+00	8.785248e-02	4.237763e-05
7	Ramping	1.643995e+02	4.484877e+00	8.973694e-02	4.311195e-05
7	Ramping	1.644879e+02	4.573218e+00	9.150696e-02	4.270926e-05
7	Ramping	1.645764e+02	4.661714e+00	9.329605e-02	4.308827e-05
7	Ramping	1.646636e+02	4.748949e+00	9.501266e-02	4.273295e-05
7	Ramping	1.647521e+02	4.837424e+00	9.670639e-02	4.315933e-05
7	Ramping	1.648403e+02	4.925672e+00	9.839249e-02	4.283954e-05
7	Ramping	1.649278e+02	5.013179e+00	1.002922e-01	4.308827e-05
7	Ramping	1.650162e+02	5.101596e+00	1.020164e-01	4.311195e-05
7	Ramping	1.651044e+02	5.189744e+00	1.037674e-01	4.351465e-05
7	Ramping	1.651922e+02	5.277535e+00	1.054153e-01	4.250791e-05
7	Ramping	1.652803e+02	5.365698e+00	1.072464e-01	4.352649e-05
7	Ramping	1.653679e+02	5.453262e+00	1.089783e-01	4.311195e-05
7	Ramping	1.654555e+02	5.540888e+00	1.108818e-01	4.375153e-05
7	Ramping	1.655438e+02	5.629181e+00	1.124458e-01	4.287507e-05
7	Ramping	1.656316e+02	5.716960e+00	1.142502e-01	4.333699e-05
7	Ramping	1.657205e+02	5.805811e+00	1.159935e-01	4.343174e-05
7	Ramping	1.658079e+02	5.893222e+00	1.178322e-01	4.328961e-05
7	Ramping	1.658958e+02	5.981198e+00	1.195946e-01	4.345543e-05
7	Ramping	1.659844e+02	6.069773e+00	1.214066e-01	4.359756e-05
7	Ramping	1.660719e+02	6.157290e+00	1.231728e-01	4.377521e-05
7	Ramping	1.661602e+02	6.245510e+00	1.248283e-01	4.307642e-05
7	Ramping	1.662479e+02	6.333293e+00	1.266327e-01	4.283954e-05
7	Ramping	1.663359e+02	6.421298e+00	1.283760e-01	4.360940e-05
7	Ramping	1.664243e+02	6.509676e+00	1.300774e-01	4.341990e-05
7	Ramping	1.665115e+02	6.596838e+00	1.319427e-01	4.385812e-05
7	Ramping	1.666001e+02	6.685456e+00	1.338043e-01	4.333699e-05
7	Ramping	1.666881e+02	6.773453e+00	1.354637e-01	4.308827e-05
7	Ramping	1.667757e+02	6.861058e+00	1.371193e-01	4.314749e-05
7	Ramping	1.668639e+02	6.949279e+00	1.389275e-01	4.302905e-05
7	Ramping	1.669523e+02	7.037659e+00	1.407738e-01	4.350280e-05
7	Ramping	1.670395e+02	7.124912e+00	1.426048e-01	4.350280e-05
7	Ramping	1.671283e+02	7.213679e+00	1.441574e-01	4.365678e-05
7	Ramping	1.672156e+02	7.300965e+00	1.459122e-01	4.347912e-05
7	Ramping	1.673044e+02	7.389725e+00	1.476746e-01	4.370415e-05
7	Ramping	1.673924e+02	7.477710e+00	1.494789e-01	4.338436e-05
7	Ramping	1.674804e+02	7.565771e+00	1.513329e-01	4.340805e-05
7	Ramping	1.675676e+02	7.653002e+00	1.530685e-01	4.333699e-05
7	Ramping	1.676560e+02	7.741358e+00	1.547318e-01	4.327777e-05
7	Ramping	1.677436e+02	7.828957e+00	1.564789e-01	4.326592e-05
7	Ramping	1.678322e+02	7.917546e+00	1.583710e-01	4.381075e-05
7	Ramping	1.679203e+02	8.005635e+00	1.601410e-01	4.398841e-05
7	Ramping	1.680082e+02	8.093510e+00	1.618271e-01	4.360940e-05
7	Ramping	1.680956e+02	8.180932e+00	1.636162e-01	4.356202e-05
7	Ramping	1.681842e+02	8.269571e+00	1.653442e-01	4.415422e-05
7	Ramping	1.682719e+02	8.357233e+00	1.671486e-01	4.333699e-05
7	Ramping	1.683600e+02	8.445353e+00	1.688232e-01	4.372784e-05
7	Ramping	1.684479e+02	8.533271e+00	1.705971e-01	4.340805e-05
7	Ramping	1.685357e+02	8.621090e+00	1.723824e-01	4.364493e-05
7	Ramping	1.686235e+02	8.708838e+00	1.741066e-01	4.389365e-05
7	Ramping	1.687121e+02	8.797436e+00	1.759567e-01	4.383443e-05
7	Ramping	1.687996e+02	8.884995e+00	1.776848e-01	4.366862e-05
7	Ramping	1.688878e+02	8.973204e+00	1.795006e-01	4.377521e-05
7	Ramping	1.689755e+02	9.060845e+00	1.810951e-01	4.351465e-05
7	Ramping	1.690637e+02	9.149026e+00	1.829147e-01	4.339621e-05
7	Ramping	1.691518e+02	9.237189e+00	1.846199e-01	4.343174e-05
7	Ramping	1.692401e+02	9.325417e+00	1.864471e-01	4.359756e-05
7	Ramping	1.693280e+02	9.413402e+00	1.881142e-01	4.317117e-05
7	Ramping	1.694159e+02	9.501293e+00	1.899643e-01	4.365678e-05
7	Ramping	1.695037e+02	9.589098e+00	1.916847e-01	4.364493e-05
7	Ramping	1.695923e+02	9.677605e+00	1.935158e-01	4.404763e-05
7	Ramping	1.696800e+02	9.765304e+00	1.952591e-01	4.376337e-05
7	Ramping	1.697682e+02	9.853525e+00	1.970329e-01	4.363309e-05
7	Ramping	1.698556e+02	9.940914e+00	1.988220e-01	4.390550e-05
7	Ramping	1.699442e+02	1.002954e+01	2.005920e-01	4.356202e-05
7	Ramping	1.700318e+02	1.011714e+01	2.023201e-01	4.369231e-05
7	Ramping	1.701196e+02	1.020494e+01	2.040253e-01	4.382259e-05
7	Ramping	1.702079e+02	1.029322e+01	2.057457e-01	4.370415e-05
7	Ramping	1.702959e+02	1.038126e+01	2.075119e-01	4.337252e-05
7	Ramping	1.703840e+02	1.046937e+01	2.093582e-01	4.341990e-05
7	Ramping	1.704724e+02	1.055780e+01	2.110138e-01	4.382259e-05
7	Ramping	1.705595e+02	1.064484e+01	2.129555e-01	4.400025e-05
7	Ramping	1.706477e+02	1.073306e+01	2.145615e-01	4.398841e-05
7	Ramping	1.707364e+02	1.082175e+01	2.163773e-01	4.401209e-05
7	Ramping	1.708236e+02	1.090891e+01	2.182159e-01	4.400025e-05
7	Ramping	1.709119e+02	1.099730e+01	2.199173e-01	4.396472e-05
7	Ramping	1.710002e+02	1.108557e+01	2.215958e-01	4.364493e-05
7	Ramping	1.710875e+02	1.117282e+01	2.234650e-01	4.388181e-05
7	Ramping	1.711756e+02	1.126094e+01	2.251549e-01	4.424897e-05
7	Ramping	1.712635e+02	1.134886e+01	2.268753e-01	4.362124e-05
7	Ramping	1.713519e+02	1.143727e+01	2.286263e-01	4.359756e-05
7	Ramping	1.714395e+02	1.152486e+01	2.304611e-01	4.397656e-05
7	Ramping	1.715276e+02	1.161300e+01	2.320824e-01	4.365678e-05
7	Ramping	1.716158e+02	1.170120e+01	2.338943e-01	4.379890e-05
7	Ramping	1.717043e+02	1.178968e+01	2.357330e-01	4.333699e-05
7	Ramping	1.717918e+02	1.187712e+01	2.374496e-01	4.401209e-05
7	Ramping	1.718804e+02	1.196575e+01	2.392502e-01	4.352649e-05
7	Ramping	1.719675e+02	1.205286e+01	2.409592e-01	4.443848e-05
7	Ramping	1.720563e+02	1.214169e+01	2.426109e-01	4.403578e-05
7	Ramping	1.721444e+02	1.222977e+01	2.446976e-01	4.450954e-05
7	Ramping	1.722315e+02	1.231689e+01	2.462921e-01	4.408316e-05
7	Ramping	1.723196e+02	1.240493e+01	2.480278e-01	4.402394e-05
7	Ramping	1.724081e+02	1.249350e+01	2.498093e-01	4.429635e-05
7	Ramping	1.724957e+02	1.258110e+01	2.515602e-01	4.421344e-05
7	Ramping	1.725842e+02	1.266952e+01	2.532997e-01	4.397656e-05
7	Ramping	1.726721e+02	1.275747e+01	2.551193e-01	4.388181e-05
7	Ramping	1.727602e+02	1.284554e+01	2.568245e-01	4.368046e-05
7	Ramping	1.728485e+02	1.293383e+01	2.586708e-01	4.375153e-05
7	Ramping	1.729356e+02	1.302097e+01	2.604485e-01	4.395287e-05
7	Ramping	1.730239e+02	1.310923e+01	2.620277e-01	4.398841e-05
7	Ramping	1.731122e+02	1.319756e+01	2.639847e-01	4.404763e-05
7	Ramping	1.732003e+02	1.328566e+01	2.655449e-01	4.351465e-05
7	Ramping	1.732880e+02	1.337333e+01	2.674255e-01	4.383443e-05
7	Ramping	1.733755e+02	1.346087e+01	2.692833e-01	4.408316e-05
7	Ramping	1.734640e+02	1.354932e+01	2.708931e-01	4.351465e-05
7	Ramping	1.735520e+02	1.363734e+01	2.727509e-01	4.371599e-05
7	Ramping	1.736403e+02	1.372562e+01	2.745552e-01	4.411869e-05
7	Ramping	1.737280e+02	1.381331e+01	2.763023e-01	4.398841e-05
7	Ramping	1.738155e+02	1.390090e+01	2.780037e-01	4.427266e-05
7	Ramping	1.739036e+02	1.398893e+01	2.797546e-01	4.370415e-05
7	Ramping	1.739921e+02	1.407744e+01	2.815590e-01	4.413053e-05
7	Ramping	1.740797e+02	1.416509e+01	2.831268e-01	4.402394e-05
7	Ramping	1.741685e+02	1.425382e+01	2.849922e-01	4.448585e-05
7	Ramping	1.742558e+02	1.434113e+01	2.867928e-01	4.391734e-05
7	Ramping	1.743444e+02	1.442974e+01	2.885399e-01	4.356202e-05
7	Ramping	1.744316e+02	1.451694e+01	2.903099e-01	4.452138e-05
7	Ramping	1.745199e+02	1.460527e+01	2.920227e-01	4.373968e-05
7	Ramping	1.746079e+02	1.469325e+01	2.937393e-01	4.330146e-05
7	Ramping	1.746959e+02	1.478125e+01	2.956734e-01	4.426082e-05
7	Ramping	1.747843e+02	1.486968e+01	2.973099e-01	4.400025e-05
7	Ramping	1.748716e+02	1.495695e+01	2.991104e-01	4.391734e-05
7	Ramping	1.749596e+02	1.504495e+01	3.007851e-01	4.427266e-05
7	Ramping	1.750476e+02	1.513296e+01	3.025665e-01	4.389365e-05
7	Ramping	1.751364e+02	1.522175e+01	3.043404e-01	4.432004e-05
7	Ramping	1.752245e+02	1.530981e+01	3.061180e-01	4.415422e-05
7	Ramping	1.753119e+02	1.539724e+01	3.078499e-01	4.395287e-05
7	Ramping	1.754000e+02	1.548539e+01	3.096161e-01	4.402394e-05
7	Ramping	1.754883e+02	1.557369e+01	3.114624e-01	4.466351e-05
7	Ramping	1.755755e+02	1.566087e+01	3.132095e-01	4.413053e-05
7	Ramping	1.756639e+02	1.574921e+01	3.149414e-01	4.396472e-05
7	Ramping	1.757524e+02	1.583779e+01	3.166771e-01	4.410684e-05
7	Ramping	1.758399e+02	1.592525e+01	3.184509e-01	4.445032e-05
7	Ramping	1.759277e+02	1.601304e+01	3.201485e-01	4.416606e-05
7	Ramping	1.760156e+02	1.610098e+01	3.218689e-01	4.386997e-05
7	Ramping	1.761044e+02	1.618980e+01	3.238068e-01	4.427266e-05
7	Ramping	1.761916e+02	1.627697e+01	3.255463e-01	4.449770e-05
7	Ramping	1.762797e+02	1.636510e+01	3.272667e-01	4.439110e-05
7	Ramping	1.763683e+02	1.645360e+01	3.289909e-01	4.394103e-05
7	Ramping	1.764562e+02	1.654151e+01	3.307152e-01	4.401209e-05
7	Ramping	1.765435e+02	1.662889e+01	3.325768e-01	4.442663e-05
7	Ramping	1.766316e+02	1.671693e+01	3.342209e-01	4.360940e-05
7	Ramping	1.767199e+02	1.680528e+01	3.359413e-01	4.375153e-05
7	Ramping	1.768077e+02	1.689308e+01	3.377647e-01	4.432004e-05
7	Ramping	1.768957e+02	1.698104e+01	3.394585e-01	4.428450e-05
7	Ramping	1.769836e+02	1.706895e+01	3.413506e-01	4.455691e-05
7	Ramping	1.770722e+02	1.715759e+01	3.430977e-01	4.445032e-05
7	Ramping	1.771604e+02	1.724576e+01	3.447075e-01	4.442663e-05
7	Ramping	1.772475e+02	1.733289e+01	3.465652e-01	4.437926e-05
7	Ramping	1.773359e+02	1.742127e+01	3.482323e-01	4.423713e-05
7	Ramping	1.774235e+02	1.750889e+01	3.501244e-01	4.409500e-05
7	Ramping	1.775117e+02	1.759701e+01	3.518219e-01	4.415422e-05
7	Ramping	1.775997e+02	1.768505e+01	3.535957e-01	4.420160e-05
7	Ramping	1.776882e+02	1.777352e+01	3.553314e-01	4.378706e-05
7	Ramping	1.777758e+02	1.786114e+01	3.570900e-01	4.429635e-05
7	Ramping	1.778637e+02	1.794909e+01	3.587646e-01	4.417791e-05
7	Ramping	1.779520e+02	1.803732e+01	3.605995e-01	4.415422e-05
7	Ramping	1.780396e+02	1.812498e+01	3.624039e-01	4.418975e-05
7	Ramping	1.781275e+02	1.821287e+01	3.642044e-01	4.453323e-05
7	Ramping	1.782161e+02	1.830142e+01	3.658981e-01	4.437926e-05
7	Ramping	1.783044e+02	1.838978e+01	3.677254e-01	4.416606e-05
7	Ramping	1.783919e+02	1.847725e+01	3.695107e-01	4.407131e-05
7	Ramping	1.784795e+02	1.856486e+01	3.712387e-01	4.500698e-05
7	Ramping	1.785684e+02	1.865379e+01	3.729095e-01	4.334883e-05
7	Ramping	1.786556e+02	1.874099e+01	3.747406e-01	4.458060e-05
7	Ramping	1.787439e+02	1.882930e+01	3.764496e-01	4.397656e-05
7	Ramping	1.788318e+02	1.891711e+01	3.782997e-01	4.454507e-05
7	Ramping	1.789194e+02	1.900477e+01	3.801079e-01	4.439110e-05
7	Ramping	1.790077e+02	1.909302e+01	3.817101e-01	4.462798e-05
7	Ramping	1.790957e+02	1.918103e+01	3.834953e-01	4.416606e-05
7	Ramping	1.791836e+02	1.926899e+01	3.852272e-01	4.432004e-05
7	Ramping	1.792722e+02	1.935755e+01	3.869591e-01	4.437926e-05
7	Ramping	1.793599e+02	1.944525e+01	3.887634e-01	4.440294e-05
7	Ramping	1.794482e+02	1.953353e+01	3.905296e-01	4.436741e-05
7	Ramping	1.795361e+02	1.962148e+01	3.923035e-01	4.450954e-05
7	Ramping	1.796242e+02	1.970959e+01	3.941536e-01	4.467535e-05
7	Ramping	1.797123e+02	1.979769e+01	3.958778e-01	4.404763e-05
7	Ramping	1.797996e+02	1.988491e+01	3.976746e-01	4.445032e-05
7	Ramping	1.798876e+02	1.997293e+01	3.993988e-01	4.413053e-05
7	Ramping	1.799760e+02	2.006136e+01	4.010086e-01	4.442663e-05
7	Ramping	1.800635e+02	2.014887e+01	4.029541e-01	4.448585e-05
7	Ramping	1.801524e+02	2.023771e+01	4.046822e-01	4.459245e-05
7	Ramping	1.802400e+02	2.032538e+01	4.063072e-01	4.424897e-05
7	Ramping	1.803276e+02	2.041300e+01	4.081879e-01	4.397656e-05
7	Ramping	1.804157e+02	2.050104e+01	4.099159e-01	4.492408e-05
7	Ramping	1.805041e+02	2.058941e+01	4.116173e-01	4.430819e-05
7	Ramping	1.805916e+02	2.067692e+01	4.134178e-01	4.420160e-05
7	Ramping	1.806797e+02	2.076506e+01	4.151840e-01	4.508989e-05
7	Ramping	1.807677e+02	2.085310e+01	4.169159e-01	4.442663e-05
7	Ramping	1.808556e+02	2.094095e+01	4.186401e-01	4.400025e-05
7	Ramping	1.809440e+02	2.102932e+01	4.204216e-01	4.461613e-05
7	Ramping	1.810317e+02	2.111705e+01	4.221725e-01	4.391734e-05
7	Ramping	1.811200e+02	2.120538e+01	4.239922e-01	4.472273e-05
7	Ramping	1.812081e+02	2.129346e+01	4.258156e-01	4.414238e-05
7	Ramping	1.812955e+02	2.138084e+01	4.274788e-01	4.437926e-05
7	Ramping	1.813840e+02	2.146937e+01	4.293823e-01	4.492408e-05
7	Ramping	1.814718e+02	2.155713e+01	4.309616e-01	4.417791e-05
7	Ramping	1.815602e+02	2.164553e+01	4.327202e-01	4.443848e-05
7	Ramping	1.816476e+02	2.173296e+01	4.345131e-01	4.459245e-05
7	Ramping	1.817359e+02	2.182121e+01	4.363937e-01	4.423713e-05
7	Ramping	1.818244e+02	2.190970e+01	4.380798e-01	4.455691e-05
7	Ramping	1.819121e+02	2.199744e+01	4.398842e-01	4.418975e-05
7	Ramping	1.820002e+02	2.208556e+01	4.415054e-01	4.421344e-05
7	Ramping	1.820879e+02	2.217330e+01	4.434319e-01	4.474642e-05
7	Ramping	1.821757e+02	2.226109e+01	4.450417e-01	4.488855e-05
7	Ramping	1.822643e+02	2.234968e+01	4.467545e-01	4.439110e-05
7	Ramping	1.823516e+02	2.243700e+01	4.485550e-01	4.410684e-05
7	Ramping	1.824404e+02	2.252572e+01	4.503860e-01	4.474642e-05
7	Ramping	1.825276e+02	2.261294e+01	4.520035e-01	4.439110e-05
7	Ramping	1.826164e+02	2.270175e+01	4.538040e-01	4.390550e-05
7	Ramping	1.827039e+02	2.278926e+01	4.556656e-01	4.446216e-05
7	Ramping	1.827916e+02	2.287692e+01	4.575233e-01	4.513727e-05
7	Ramping	1.828804e+02	2.296574e+01	4.592018e-01	4.472273e-05
7	Ramping	1.829680e+02	2.305340e+01	4.609375e-01	4.437926e-05
7	Ramping	1.830557e+02	2.314106e+01	4.626503e-01	4.423713e-05
7	Ramping	1.831442e+02	2.322956e+01	4.645004e-01	4.495961e-05
7	Ramping	1.832324e+02	2.331775e+01	4.662895e-01	4.442663e-05
7	Ramping	1.833201e+02	2.340550e+01	4.680595e-01	4.456876e-05
7	Ramping	1.834075e+02	2.349287e+01	4.697151e-01	4.473457e-05
7	Ramping	1.834958e+02	2.358111e+01	4.715347e-01	4.443848e-05
7	Ramping	1.835839e+02	2.366930e+01	4.732170e-01	4.437926e-05
7	Ramping	1.836723e+02	2.375770e+01	4.749260e-01	4.491223e-05
7	Ramping	1.837603e+02	2.384568e+01	4.767685e-01	4.497145e-05
7	Ramping	1.838482e+02	2.393354e+01	4.785194e-01	4.467535e-05
7	Ramping	1.839357e+02	2.402102e+01	4.803658e-01	4.447401e-05
7	Ramping	1.840236e+02	2.410892e+01	4.820976e-01	4.474642e-05
7	Ramping	1.841122e+02	2.419756e+01	4.837685e-01	4.429635e-05
7	Ramping	1.841996e+02	2.428494e+01	4.854813e-01	4.381075e-05
7	Ramping	1.842878e+02	2.437314e+01	4.873009e-01	4.481748e-05
7	Ramping	1.843759e+02	2.446121e+01	4.890480e-01	4.498330e-05
7	Ramping	1.844637e+02	2.454909e+01	4.909248e-01	4.525571e-05
7	Ramping	1.845518e+02	2.463716e+01	4.927025e-01	4.514911e-05
7	Ramping	1.846398e+02	2.472518e+01	4.943848e-01	4.495961e-05
7	Ramping	1.847281e+02	2.481341e+01	4.961929e-01	4.445032e-05
7	Ramping	1.848161e+02	2.490148e+01	4.979286e-01	4.478195e-05
7	Ramping	1.849038e+02	2.498912e+01	4.996147e-01	4.449770e-05
7	Ramping	1.849923e+02	2.507768e+01	5.015297e-01	4.469904e-05
7	Ramping	1.850800e+02	2.516536e+01	5.032196e-01	4.439110e-05
7	Ramping	1.851682e+02	2.525353e+01	5.050392e-01	4.480564e-05
7	Ramping	1.852561e+02	2.534143e+01	5.067253e-01	4.449770e-05
7	Ramping	1.853435e+02	2.542890e+01	5.085487e-01	4.490039e-05
7	Ramping	1.854318e+02	2.551718e+01	5.102234e-01	4.439110e-05
7	Ramping	1.855198e+02	2.560516e+01	5.119019e-01	4.466351e-05
7	Ramping	1.856078e+02	2.569316e+01	5.137062e-01	4.454507e-05
7	Ramping	1.856955e+02	2.578089e+01	5.154800e-01	4.455691e-05
7	Ramping	1.857842e+02	2.586957e+01	5.172310e-01	4.514911e-05
7	Ramping	1.858716e+02	2.595697e+01	5.190964e-01	4.463982e-05
7	Ramping	1.859600e+02	2.604536e+01	5.208168e-01	4.484117e-05
7	Ramping	1.860476e+02	2.613297e+01	5.225220e-01	4.506620e-05
7	Ramping	1.861362e+02	2.622151e+01	5.243073e-01	4.441479e-05
7	Ramping	1.862240e+02	2.630940e+01	5.261536e-01	4.501883e-05
7	Ramping	1.863117e+02	2.639708e+01	5.279617e-01	4.500698e-05
7	Ramping	1.864000e+02	2.648538e+01	5.295258e-01	4.481748e-05
7	Ramping	1.864880e+02	2.657339e+01	5.313072e-01	4.416606e-05
7	Ramping	1.865761e+02	2.666147e+01	5.330429e-01	4.517280e-05
7	Ramping	1.866637e+02	2.674904e+01	5.348854e-01	4.469904e-05
7	Ramping	1.867521e+02	2.683748e+01	5.367203e-01	4.499514e-05
7	Ramping	1.868403e+02	2.692561e+01	5.383530e-01	4.527940e-05
7	Ramping	1.869283e+02	2.701367e+01	5.401344e-01	4.488855e-05
7	Ramping	1.870160e+02	2.710139e+01	5.418396e-01	4.513727e-05
7	Ramping	1.871045e+02	2.718981e+01	5.436668e-01	4.466351e-05
7	Ramping	1.871923e+02	2.727770e+01	5.454216e-01	4.481748e-05
7	Ramping	1.872797e+02	2.736502e+01	5.471764e-01	4.465167e-05
7	Ramping	1.873677e+02	2.745302e+01	5.489006e-01	4.448585e-05
7	Ramping	1.874556e+02	2.754097e+01	5.506325e-01	4.473457e-05
7	Ramping	1.875444e+02	2.762979e+01	5.524940e-01	4.475826e-05
7	Ramping	1.876318e+02	2.771717e+01	5.542603e-01	4.471089e-05
7	Ramping	1.877196e+02	2.780499e+01	5.559464e-01	4.420160e-05
7	Ramping	1.878081e+02	2.789343e+01	5.577736e-01	4.455691e-05
7	Ramping	1.878957e+02	2.798102e+01	5.595093e-01	4.463982e-05
7	Ramping	1.879838e+02	2.806918e+01	5.612831e-01	4.468720e-05
7	Ramping	1.880719e+02	2.815729e+01	5.630302e-01	4.500698e-05
7	Ramping	1.881603e+02	2.824563e+01	5.648460e-01	4.487670e-05
7	Ramping	1.882478e+02	2.833316e+01	5.665932e-01	4.501883e-05
7	Ramping	1.883364e+02	2.842178e+01	5.682030e-01	4.504252e-05
7	Ramping	1.884238e+02	2.850912e+01	5.699921e-01	4.461613e-05
7	Ramping	1.885118e+02	2.859720e+01	5.717583e-01	4.500698e-05
7	Ramping	1.886003e+02	2.868561e+01	5.735664e-01	4.518464e-05
7	Ramping	1.886877e+02	2.877302e+01	5.752869e-01	4.459245e-05
7	Ramping	1.887762e+02	2.886151e+01	5.770454e-01	4.468720e-05
7	Ramping	1.888639e+02	2.894928e+01	5.789337e-01	4.445032e-05
7	Ramping	1.889522e+02	2.903758e+01	5.807152e-01	4.503067e-05
7	Ramping	1.890395e+02	2.912489e+01	5.823784e-01	4.478195e-05
7	Ramping	1.891280e+02	2.921331e+01	5.841255e-01	4.484117e-05
7	Ramping	1.892162e+02	2.930156e+01	5.859604e-01	4.455691e-05
